"","Benthic urochordata","Birds - Gull","Birds - Murre","Birds - Northern Fulmar","Birds - Other","Birds - Other Alcid","Birds - Shearwaters","Birds - Unidentified","Bivalves","Brittle star unidentified","Capelin","Corals Bryozoans - Corals Bryozoans Unidentified","Eelpouts","Eulachon","Giant Grenadier","Greenlings","Grenadier - Rattail Grenadier Unidentified","Gunnels","Hermit crab unidentified","Invertebrate unidentified","Large Sculpins","Large Sculpins - Bigmouth Sculpin","Large Sculpins - Great Sculpin","Large Sculpins - Hemilepidotus Unidentified","Large Sculpins - Myoxocephalus Unidentified","Large Sculpins - Plain Sculpin","Large Sculpins - Red Irish Lord","Large Sculpins - Warty Sculpin","Large Sculpins - Yellow Irish Lord","Misc crabs","Misc crustaceans","Misc fish","Misc inverts (worms etc)","Other osmerids","Other Sculpins","Pacific Sand lance","Pacific Sandfish","Pandalid shrimp","Polychaete unidentified","Scypho jellies","Sea anemone unidentified","Sea pens whips","Sea star","Snails","Sponge unidentified","Squid","State-managed Rockfish","Stichaeidae","Surf smelt","urchins dollars cucumbers"
"2003","1,671","0","0","0","0","0","0","0","1","34","0","0","19","0","0","0","0","0","87","556","238","0","0","0","0","0","0","0","0","14","0","95","0","4","1,157","0","0","0","0","111","6","0","1,941","118","11","0","0","0","0","2"
"2004","1,701","0","0","0","0","0","0","0","1","32","4","0","12","0","0","0","0","0","51","625","823","0","0","0","0","0","0","0","0","21","0","91","0","4","131","0","0","0","0","298","6","0","1,867","191","6","0","0","0","0","0"
"2005","674","0","0","0","0","0","0","0","1","28","0","1","7","0","0","0","0","0","83","421","1,057","0","0","0","0","0","0","0","0","11","0","66","0","0","105","0","0","0","0","115","2","0","1,611","69","12","0","0","0","0","2"
"2006","520","0","0","0","0","0","0","0","0","19","0","9","4","0","0","0","0","0","26","177","1,058","0","0","0","0","0","0","0","0","10","2","42","0","0","68","0","0","0","0","46","4","0","1,308","141","3","0","0","0","0","0"
"2007","114","0","0","0","0","0","0","0","0","7","0","0","2","5","0","0","0","0","35","40","2,269","0","0","0","0","0","0","0","0","28","1","71","0","35","195","0","0","0","0","42","8","0","1,462","95","0","0","0","0","0","3"
"2008","347","0","0","0","0","0","0","0","1","18","0","8","5","0","0","0","0","0","36","70","0","47","1,203","0","129","1,273","0","68","133","14","0","66","0","9","38","0","0","0","0","145","24","0","1,828","139","6","0","0","0","0","4"
"2009","204","0","0","0","0","0","0","0","1","5","0","0","5","0","0","0","0","0","15","30","0","26","1,346","0","4","914","0","49","145","11","1","48","0","0","74","0","0","0","0","223","25","0","683","57","69","0","0","0","0","7"
"2010","155","0","0","0","0","0","0","0","1","4","1","0","5","0","0","0","0","0","17","25","0","0","0","0","0","0","0","0","0","12","0","29","0","2","0","0","0","0","0","152","20","0","795","57","16","0","0","0","0","1"
"2011","133","0","0","0","0","0","0","0","1","14","3","0","29","0","0","0","0","0","15","65","0","0","0","0","0","0","0","0","0","20","0","39","0","2","0","0","0","2","0","307","14","0","1,674","74","15","0","0","0","0","0"
"2012","147","0","0","0","0","0","0","0","0","13","2","0","14","0","0","0","0","0","10","121","0","0","0","0","0","0","0","0","0","19","0","54","0","4","0","0","0","0","0","179","6","0","1,735","34","14","0","0","0","0","0"
"2013","197","0","0","0","0","0","0","0","1","5","0","3","51","0","0","0","0","0","6","25","0","0","0","0","0","0","0","0","0","39","0","46","0","1","0","0","0","2","2","463","23","0","1,372","46","16","0","0","0","0","0"
"2014","116","0","0","0","0","0","0","0","0","11","1","0","69","0","0","0","0","0","8","44","0","0","0","0","0","0","0","0","0","20","0","26","0","9","0","0","0","0","0","804","5","0","2,106","33","1","0","0","0","0","0"
"2015","260","0","0","0","0","0","0","0","1","11","1","0","30","0","0","0","0","0","4","6","0","0","0","0","0","0","0","0","0","22","0","36","0","4","0","0","0","0","0","381","4","0","2,248","36","2","0","0","0","0","0"
"2016","225","0","0","0","0","0","0","0","0","6","0","0","56","3","0","0","0","0","2","7","0","0","0","0","0","0","0","0","0","13","0","30","0","5","0","0","0","0","0","67","1","0","2,050","24","1","0","0","0","0","0"
"2017","319","0","0","0","0","0","0","0","0","2","0","0","8","0","0","0","0","0","2","11","0","0","0","0","0","0","0","0","0","15","0","42","0","2","0","0","0","0","0","93","2","0","1,616","24","2","0","0","0","0","2"
"2018","207","0","0","0","0","0","0","0","0","2","0","1","26","0","11","0","0","0","0","3","0","0","0","0","0","0","0","0","0","5","0","25","0","0","0","0","0","0","2","161","2","0","1,468","13","5","0","0","0","0","0"
"2019","188","0","0","0","0","0","0","0","1","4","0","0","21","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","5","0","30","0","12","0","0","0","0","0","676","4","0","1,808","22","2","0","0","0","0","3"
"2020","68","0","0","0","0","0","0","0","0","2","0","0","7","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","6","0","23","0","4","0","0","0","0","0","114","5","0","1,336","21","1","1","0","0","0","4"
