"","Latitude","Longitude","Weight","Year"
"1",52.3,181.1,0,2020
"2",52.3,183.1,0,2020
"3",52.3,185.1,0,2020
"4",52.3,187.1,0,2020
"5",52.3,189.1,0,2020
"6",52.3,191.1,0,2020
"7",52.3,193.1,113.89,2020
"8",52.3,195.1,30678.56,2020
"9",52.3,197.1,0,2020
"10",52.3,199.1,0,2020
"11",52.3,201.1,0,2020
"12",54.3,181.1,0,2020
"13",54.3,183.1,0,2020
"14",54.3,185.1,0,2020
"15",54.3,187.1,0,2020
"16",54.3,189.1,316.58,2020
"17",54.3,191.1,395.66,2020
"18",54.3,193.1,1850.19,2020
"19",54.3,195.1,56857.01,2020
"20",54.3,197.1,120521.16,2020
"21",54.3,199.1,0,2020
"22",54.3,201.1,0,2020
"23",56.3,181.1,0,2020
"24",56.3,183.1,0,2020
"25",56.3,185.1,0,2020
"26",56.3,187.1,17204762.33,2020
"27",56.3,189.1,5167086.88,2020
"28",56.3,191.1,11740762.46,2020
"29",56.3,193.1,23214994.91,2020
"30",56.3,195.1,34728427.98,2020
"31",56.3,197.1,3905924.42,2020
"32",56.3,199.1,0,2020
"33",56.3,201.1,0,2020
"34",58.3,181.1,4798.01,2020
"35",58.3,183.1,176.02,2020
"36",58.3,185.1,73.8,2020
"37",58.3,187.1,334.06,2020
"38",58.3,189.1,2004930.45,2020
"39",58.3,191.1,1234981.7,2020
"40",58.3,193.1,1708114.67,2020
"41",58.3,195.1,1627476.96,2020
"42",58.3,197.1,136930.98,2020
"43",58.3,199.1,0,2020
"44",58.3,201.1,0,2020
"45",60.3,181.1,0,2020
"46",60.3,183.1,5.23,2020
"47",60.3,185.1,0,2020
"48",60.3,187.1,0,2020
"49",60.3,189.1,0,2020
"50",60.3,191.1,0,2020
"51",60.3,193.1,0,2020
"52",60.3,195.1,0,2020
"53",60.3,197.1,0,2020
"54",60.3,199.1,0,2020
"55",60.3,201.1,0,2020
"56",62.3,181.1,0,2020
"57",62.3,183.1,0,2020
"58",62.3,185.1,0,2020
"59",62.3,187.1,0,2020
"60",62.3,189.1,0,2020
"61",62.3,191.1,0,2020
"62",62.3,193.1,0,2020
"63",62.3,195.1,0,2020
"64",62.3,197.1,0,2020
"65",62.3,199.1,0,2020
"66",62.3,201.1,0,2020
"67",64.3,181.1,0,2020
"68",64.3,183.1,0,2020
"69",64.3,185.1,0,2020
"70",64.3,187.1,0,2020
"71",64.3,189.1,0,2020
"72",64.3,191.1,0,2020
"73",64.3,193.1,0,2020
"74",64.3,195.1,0,2020
"75",64.3,197.1,0,2020
"76",64.3,199.1,0,2020
"77",64.3,201.1,0,2020
"78",66.3,181.1,0,2020
"79",66.3,183.1,0,2020
"80",66.3,185.1,0,2020
"81",66.3,187.1,0,2020
"82",66.3,189.1,0,2020
"83",66.3,191.1,0,2020
"84",66.3,193.1,0,2020
"85",66.3,195.1,0,2020
"86",66.3,197.1,0,2020
"87",66.3,199.1,0,2020
"88",66.3,201.1,0,2020
"89",52.3,181.1,0,2019
"90",52.3,183.1,0,2019
"91",52.3,185.1,0,2019
"92",52.3,187.1,0,2019
"93",52.3,189.1,0,2019
"94",52.3,191.1,0,2019
"95",52.3,193.1,97.28,2019
"96",52.3,195.1,0,2019
"97",52.3,197.1,0,2019
"98",52.3,199.1,0,2019
"99",52.3,201.1,0,2019
"100",54.3,181.1,0,2019
"101",54.3,183.1,0,2019
"102",54.3,185.1,0,2019
"103",54.3,187.1,0,2019
"104",54.3,189.1,262.94,2019
"105",54.3,191.1,424.16,2019
"106",54.3,193.1,3433.4,2019
"107",54.3,195.1,128740.43,2019
"108",54.3,197.1,172477.98,2019
"109",54.3,199.1,0,2019
"110",54.3,201.1,0,2019
"111",56.3,181.1,0,2019
"112",56.3,183.1,0,2019
"113",56.3,185.1,72.35,2019
"114",56.3,187.1,108582.98,2019
"115",56.3,189.1,2163218.04,2019
"116",56.3,191.1,29590960.7,2019
"117",56.3,193.1,26999716.54,2019
"118",56.3,195.1,17136443.14,2019
"119",56.3,197.1,10981170.83,2019
"120",56.3,199.1,0,2019
"121",56.3,201.1,0,2019
"122",58.3,181.1,234.84,2019
"123",58.3,183.1,0,2019
"124",58.3,185.1,5166.98,2019
"125",58.3,187.1,780218.61,2019
"126",58.3,189.1,4640142.87,2019
"127",58.3,191.1,192629.59,2019
"128",58.3,193.1,5713175.8,2019
"129",58.3,195.1,19816841.46,2019
"130",58.3,197.1,2111364.74,2019
"131",58.3,199.1,0,2019
"132",58.3,201.1,0,2019
"133",60.3,181.1,0,2019
"134",60.3,183.1,6.02,2019
"135",60.3,185.1,0,2019
"136",60.3,187.1,447.44,2019
"137",60.3,189.1,372.68,2019
"138",60.3,191.1,0,2019
"139",60.3,193.1,0,2019
"140",60.3,195.1,0,2019
"141",60.3,197.1,0,2019
"142",60.3,199.1,0,2019
"143",60.3,201.1,0,2019
"144",62.3,181.1,0,2019
"145",62.3,183.1,0,2019
"146",62.3,185.1,0,2019
"147",62.3,187.1,0,2019
"148",62.3,189.1,0,2019
"149",62.3,191.1,0,2019
"150",62.3,193.1,0,2019
"151",62.3,195.1,0,2019
"152",62.3,197.1,0,2019
"153",62.3,199.1,0,2019
"154",62.3,201.1,0,2019
"155",64.3,181.1,0,2019
"156",64.3,183.1,0,2019
"157",64.3,185.1,0,2019
"158",64.3,187.1,0,2019
"159",64.3,189.1,0,2019
"160",64.3,191.1,0,2019
"161",64.3,193.1,0,2019
"162",64.3,195.1,0,2019
"163",64.3,197.1,0,2019
"164",64.3,199.1,0,2019
"165",64.3,201.1,0,2019
"166",66.3,181.1,0,2019
"167",66.3,183.1,0,2019
"168",66.3,185.1,0,2019
"169",66.3,187.1,0,2019
"170",66.3,189.1,0,2019
"171",66.3,191.1,0,2019
"172",66.3,193.1,0,2019
"173",66.3,195.1,0,2019
"174",66.3,197.1,0,2019
"175",66.3,199.1,0,2019
"176",66.3,201.1,0,2019
"177",52.3,181.1,0,2018
"178",52.3,183.1,0,2018
"179",52.3,185.1,0,2018
"180",52.3,187.1,0,2018
"181",52.3,189.1,0,2018
"182",52.3,191.1,0,2018
"183",52.3,193.1,146.4,2018
"184",52.3,195.1,0,2018
"185",52.3,197.1,0,2018
"186",52.3,199.1,0,2018
"187",52.3,201.1,0,2018
"188",54.3,181.1,0,2018
"189",54.3,183.1,0,2018
"190",54.3,185.1,0,2018
"191",54.3,187.1,0,2018
"192",54.3,189.1,0,2018
"193",54.3,191.1,182.92,2018
"194",54.3,193.1,278707.43,2018
"195",54.3,195.1,220970.1,2018
"196",54.3,197.1,304876.49,2018
"197",54.3,199.1,0,2018
"198",54.3,201.1,0,2018
"199",56.3,181.1,0,2018
"200",56.3,183.1,0,2018
"201",56.3,185.1,96.77,2018
"202",56.3,187.1,1076138.95,2018
"203",56.3,189.1,2183790.92,2018
"204",56.3,191.1,20357102.68,2018
"205",56.3,193.1,36011252.57,2018
"206",56.3,195.1,16346963.92,2018
"207",56.3,197.1,649048.43,2018
"208",56.3,199.1,0,2018
"209",56.3,201.1,0,2018
"210",58.3,181.1,1.8,2018
"211",58.3,183.1,23.06,2018
"212",58.3,185.1,1247.15,2018
"213",58.3,187.1,710960.81,2018
"214",58.3,189.1,16770402.4,2018
"215",58.3,191.1,39987.05,2018
"216",58.3,193.1,11284778.64,2018
"217",58.3,195.1,12842980.88,2018
"218",58.3,197.1,2484880.16,2018
"219",58.3,199.1,0,2018
"220",58.3,201.1,0,2018
"221",60.3,181.1,0,2018
"222",60.3,183.1,0,2018
"223",60.3,185.1,0,2018
"224",60.3,187.1,0,2018
"225",60.3,189.1,0,2018
"226",60.3,191.1,0,2018
"227",60.3,193.1,0,2018
"228",60.3,195.1,0,2018
"229",60.3,197.1,0,2018
"230",60.3,199.1,0,2018
"231",60.3,201.1,0,2018
"232",62.3,181.1,0,2018
"233",62.3,183.1,0,2018
"234",62.3,185.1,0,2018
"235",62.3,187.1,0,2018
"236",62.3,189.1,0,2018
"237",62.3,191.1,0,2018
"238",62.3,193.1,0,2018
"239",62.3,195.1,0,2018
"240",62.3,197.1,0,2018
"241",62.3,199.1,0,2018
"242",62.3,201.1,0,2018
"243",64.3,181.1,0,2018
"244",64.3,183.1,0,2018
"245",64.3,185.1,0,2018
"246",64.3,187.1,0,2018
"247",64.3,189.1,0,2018
"248",64.3,191.1,0,2018
"249",64.3,193.1,0,2018
"250",64.3,195.1,0,2018
"251",64.3,197.1,0,2018
"252",64.3,199.1,0,2018
"253",64.3,201.1,0,2018
"254",66.3,181.1,0,2018
"255",66.3,183.1,0,2018
"256",66.3,185.1,0,2018
"257",66.3,187.1,0,2018
"258",66.3,189.1,0,2018
"259",66.3,191.1,0,2018
"260",66.3,193.1,0,2018
"261",66.3,195.1,0,2018
"262",66.3,197.1,0,2018
"263",66.3,199.1,0,2018
"264",66.3,201.1,0,2018
"265",52.3,181.1,0,2017
"266",52.3,183.1,0,2017
"267",52.3,185.1,0,2017
"268",52.3,187.1,0,2017
"269",52.3,189.1,41.55,2017
"270",52.3,191.1,0,2017
"271",52.3,193.1,46.89,2017
"272",52.3,195.1,0,2017
"273",52.3,197.1,0,2017
"274",52.3,199.1,0,2017
"275",52.3,201.1,0,2017
"276",54.3,181.1,0,2017
"277",54.3,183.1,0,2017
"278",54.3,185.1,0,2017
"279",54.3,187.1,0,2017
"280",54.3,189.1,663.82,2017
"281",54.3,191.1,76.25,2017
"282",54.3,193.1,325991.53,2017
"283",54.3,195.1,414353.27,2017
"284",54.3,197.1,669112.9,2017
"285",54.3,199.1,0,2017
"286",54.3,201.1,0,2017
"287",56.3,181.1,0,2017
"288",56.3,183.1,0,2017
"289",56.3,185.1,37.63,2017
"290",56.3,187.1,3276747.51,2017
"291",56.3,189.1,334652.1,2017
"292",56.3,191.1,14970919.37,2017
"293",56.3,193.1,34474248.78,2017
"294",56.3,195.1,46669583.96,2017
"295",56.3,197.1,5556227.33,2017
"296",56.3,199.1,0,2017
"297",56.3,201.1,0,2017
"298",58.3,181.1,5.92,2017
"299",58.3,183.1,0,2017
"300",58.3,185.1,91.89,2017
"301",58.3,187.1,1536.01,2017
"302",58.3,189.1,1554455.79,2017
"303",58.3,191.1,496816.5,2017
"304",58.3,193.1,16446.35,2017
"305",58.3,195.1,12071633.07,2017
"306",58.3,197.1,4424791.49,2017
"307",58.3,199.1,0,2017
"308",58.3,201.1,0,2017
"309",60.3,181.1,0,2017
"310",60.3,183.1,0,2017
"311",60.3,185.1,0,2017
"312",60.3,187.1,0,2017
"313",60.3,189.1,0,2017
"314",60.3,191.1,0,2017
"315",60.3,193.1,0,2017
"316",60.3,195.1,0,2017
"317",60.3,197.1,0,2017
"318",60.3,199.1,0,2017
"319",60.3,201.1,0,2017
"320",62.3,181.1,0,2017
"321",62.3,183.1,0,2017
"322",62.3,185.1,0,2017
"323",62.3,187.1,0,2017
"324",62.3,189.1,0,2017
"325",62.3,191.1,0,2017
"326",62.3,193.1,0,2017
"327",62.3,195.1,0,2017
"328",62.3,197.1,0,2017
"329",62.3,199.1,0,2017
"330",62.3,201.1,0,2017
"331",64.3,181.1,0,2017
"332",64.3,183.1,0,2017
"333",64.3,185.1,0,2017
"334",64.3,187.1,0,2017
"335",64.3,189.1,0,2017
"336",64.3,191.1,0,2017
"337",64.3,193.1,0,2017
"338",64.3,195.1,0,2017
"339",64.3,197.1,0,2017
"340",64.3,199.1,0,2017
"341",64.3,201.1,0,2017
"342",66.3,181.1,0,2017
"343",66.3,183.1,0,2017
"344",66.3,185.1,0,2017
"345",66.3,187.1,0,2017
"346",66.3,189.1,0,2017
"347",66.3,191.1,0,2017
"348",66.3,193.1,0,2017
"349",66.3,195.1,0,2017
"350",66.3,197.1,0,2017
"351",66.3,199.1,0,2017
"352",66.3,201.1,0,2017
"353",52.3,181.1,0,2016
"354",52.3,183.1,0,2016
"355",52.3,185.1,0,2016
"356",52.3,187.1,0,2016
"357",52.3,189.1,50.34,2016
"358",52.3,191.1,0,2016
"359",52.3,193.1,30.57,2016
"360",52.3,195.1,0,2016
"361",52.3,197.1,0,2016
"362",52.3,199.1,0,2016
"363",52.3,201.1,0,2016
"364",54.3,181.1,0,2016
"365",54.3,183.1,0,2016
"366",54.3,185.1,0,2016
"367",54.3,187.1,0,2016
"368",54.3,189.1,18.62,2016
"369",54.3,191.1,99.39,2016
"370",54.3,193.1,17332.08,2016
"371",54.3,195.1,160237.25,2016
"372",54.3,197.1,1716430.53,2016
"373",54.3,199.1,0,2016
"374",54.3,201.1,0,2016
"375",56.3,181.1,0,2016
"376",56.3,183.1,0,2016
"377",56.3,185.1,707.66,2016
"378",56.3,187.1,19728.47,2016
"379",56.3,189.1,1716896.06,2016
"380",56.3,191.1,14379322.14,2016
"381",56.3,193.1,44339951.65,2016
"382",56.3,195.1,26751504.22,2016
"383",56.3,197.1,9791380.47,2016
"384",56.3,199.1,0,2016
"385",56.3,201.1,0,2016
"386",58.3,181.1,0,2016
"387",58.3,183.1,0,2016
"388",58.3,185.1,0,2016
"389",58.3,187.1,5779.19,2016
"390",58.3,189.1,6326207.92,2016
"391",58.3,191.1,1280605.06,2016
"392",58.3,193.1,1271129.21,2016
"393",58.3,195.1,7246161.1,2016
"394",58.3,197.1,936410.02,2016
"395",58.3,199.1,0,2016
"396",58.3,201.1,0,2016
"397",60.3,181.1,0,2016
"398",60.3,183.1,0,2016
"399",60.3,185.1,0,2016
"400",60.3,187.1,0,2016
"401",60.3,189.1,44.87,2016
"402",60.3,191.1,0,2016
"403",60.3,193.1,0,2016
"404",60.3,195.1,0,2016
"405",60.3,197.1,0,2016
"406",60.3,199.1,0,2016
"407",60.3,201.1,0,2016
"408",62.3,181.1,0,2016
"409",62.3,183.1,0,2016
"410",62.3,185.1,0,2016
"411",62.3,187.1,0,2016
"412",62.3,189.1,0,2016
"413",62.3,191.1,0,2016
"414",62.3,193.1,0,2016
"415",62.3,195.1,0,2016
"416",62.3,197.1,0,2016
"417",62.3,199.1,0,2016
"418",62.3,201.1,0,2016
"419",64.3,181.1,0,2016
"420",64.3,183.1,0,2016
"421",64.3,185.1,0,2016
"422",64.3,187.1,0,2016
"423",64.3,189.1,0,2016
