"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
471,"Bathyraja parmifera","Alaska skate",2010,70,450,0,33185,0,33185
471,"Bathyraja parmifera","Alaska skate",2010,70,460,36110,30422,0,66532
471,"Bathyraja parmifera","Alaska skate",2010,70,510,27195,33185,0,60380
471,"Bathyraja parmifera","Alaska skate",2010,70,520,67755,0,0,67755
471,"Bathyraja parmifera","Alaska skate",2010,70,530,27655,94414,0,122069
471,"Bathyraja parmifera","Alaska skate",2010,70,540,0,33562,0,33562
471,"Bathyraja parmifera","Alaska skate",2010,70,550,66698,92740,0,159438
471,"Bathyraja parmifera","Alaska skate",2010,70,560,33185,99216,0,132401
471,"Bathyraja parmifera","Alaska skate",2010,70,570,0,198936,0,198936
471,"Bathyraja parmifera","Alaska skate",2010,70,580,63006,226388,0,289393
471,"Bathyraja parmifera","Alaska skate",2010,70,590,33185,28736,0,61921
471,"Bathyraja parmifera","Alaska skate",2010,70,600,63988,146203,0,210191
471,"Bathyraja parmifera","Alaska skate",2010,70,610,0,33185,0,33185
471,"Bathyraja parmifera","Alaska skate",2010,70,620,34860,96258,0,131118
471,"Bathyraja parmifera","Alaska skate",2010,70,630,93103,63607,0,156710
471,"Bathyraja parmifera","Alaska skate",2010,70,640,190148,0,0,190148
471,"Bathyraja parmifera","Alaska skate",2010,70,650,128151,196204,0,324355
471,"Bathyraja parmifera","Alaska skate",2010,70,660,126493,63084,0,189576
471,"Bathyraja parmifera","Alaska skate",2010,70,670,33185,222564,0,255749
471,"Bathyraja parmifera","Alaska skate",2010,70,680,70970,124682,0,195653
471,"Bathyraja parmifera","Alaska skate",2010,70,690,159112,217708,0,376820
471,"Bathyraja parmifera","Alaska skate",2010,70,700,57955,27655,0,85609
471,"Bathyraja parmifera","Alaska skate",2010,70,710,243429,123951,0,367381
471,"Bathyraja parmifera","Alaska skate",2010,70,720,31262,159619,0,190881
471,"Bathyraja parmifera","Alaska skate",2010,70,730,68422,95145,0,163566
471,"Bathyraja parmifera","Alaska skate",2010,70,740,257453,154037,0,411491
471,"Bathyraja parmifera","Alaska skate",2010,70,750,67016,223091,0,290107
471,"Bathyraja parmifera","Alaska skate",2010,70,760,166537,121304,0,287841
471,"Bathyraja parmifera","Alaska skate",2010,70,770,249710,271024,0,520733
471,"Bathyraja parmifera","Alaska skate",2010,70,780,93386,66777,0,160163
471,"Bathyraja parmifera","Alaska skate",2010,70,790,96792,124519,0,221311
471,"Bathyraja parmifera","Alaska skate",2010,70,800,64210,122625,0,186835
471,"Bathyraja parmifera","Alaska skate",2010,70,810,96790,293933,0,390723
471,"Bathyraja parmifera","Alaska skate",2010,70,820,127419,127047,0,254466
471,"Bathyraja parmifera","Alaska skate",2010,70,830,65799,159217,0,225016
471,"Bathyraja parmifera","Alaska skate",2010,70,840,30851,290566,0,321418
471,"Bathyraja parmifera","Alaska skate",2010,70,850,228599,125448,0,354047
471,"Bathyraja parmifera","Alaska skate",2010,70,860,99592,315456,0,415048
471,"Bathyraja parmifera","Alaska skate",2010,70,870,183482,127521,0,311003
471,"Bathyraja parmifera","Alaska skate",2010,70,880,67408,64996,0,132405
471,"Bathyraja parmifera","Alaska skate",2010,70,890,128403,241446,0,369849
471,"Bathyraja parmifera","Alaska skate",2010,70,900,68564,321962,0,390526
471,"Bathyraja parmifera","Alaska skate",2010,70,910,293626,288296,0,581923
471,"Bathyraja parmifera","Alaska skate",2010,70,920,67408,182307,0,249716
471,"Bathyraja parmifera","Alaska skate",2010,70,930,131559,249645,0,381204
471,"Bathyraja parmifera","Alaska skate",2010,70,940,0,185622,0,185622
471,"Bathyraja parmifera","Alaska skate",2010,70,950,195614,309545,0,505158
471,"Bathyraja parmifera","Alaska skate",2010,70,960,0,188532,0,188532
471,"Bathyraja parmifera","Alaska skate",2010,70,970,67408,410350,0,477759
471,"Bathyraja parmifera","Alaska skate",2010,70,980,64151,158043,0,222194
471,"Bathyraja parmifera","Alaska skate",2010,70,990,94790,308954,0,403744
471,"Bathyraja parmifera","Alaska skate",2010,70,1000,0,276357,0,276357
471,"Bathyraja parmifera","Alaska skate",2010,70,1010,0,305580,0,305580
471,"Bathyraja parmifera","Alaska skate",2010,70,1020,0,122523,0,122523
471,"Bathyraja parmifera","Alaska skate",2010,70,1030,0,181512,0,181512
471,"Bathyraja parmifera","Alaska skate",2010,70,1040,30446,89904,0,120351
471,"Bathyraja parmifera","Alaska skate",2010,70,1050,0,27655,0,27655
471,"Bathyraja parmifera","Alaska skate",2010,70,1060,0,57870,0,57870
471,"Bathyraja parmifera","Alaska skate",2010,70,1070,0,59598,0,59598
471,"Bathyraja parmifera","Alaska skate",2010,70,1090,0,26291,0,26291
471,"Bathyraja parmifera","Alaska skate",2010,70,1100,0,31856,0,31856
471,"Bathyraja parmifera","Alaska skate",2010,70,1110,0,33704,0,33704
471,"Bathyraja parmifera","Alaska skate",2010,70,1150,0,32361,0,32361
471,"Bathyraja parmifera","Alaska skate",2010,71,860,35558,33552,0,69110
471,"Bathyraja parmifera","Alaska skate",2010,71,920,0,35558,0,35558
471,"Bathyraja parmifera","Alaska skate",2010,71,940,0,33515,0,33515
471,"Bathyraja parmifera","Alaska skate",2010,71,950,0,34296,0,34296
471,"Bathyraja parmifera","Alaska skate",2010,71,970,0,34654,0,34654
471,"Bathyraja parmifera","Alaska skate",2010,71,980,0,104865,0,104865
471,"Bathyraja parmifera","Alaska skate",2010,71,990,0,35558,0,35558
471,"Bathyraja parmifera","Alaska skate",2010,71,1000,0,33515,0,33515
471,"Bathyraja parmifera","Alaska skate",2010,71,1010,0,102881,0,102881
471,"Bathyraja parmifera","Alaska skate",2010,71,1020,0,105769,0,105769
471,"Bathyraja parmifera","Alaska skate",2010,71,1040,0,69072,0,69072
471,"Bathyraja parmifera","Alaska skate",2010,81,430,25216,0,0,25216
471,"Bathyraja parmifera","Alaska skate",2010,81,460,24595,0,0,24595
471,"Bathyraja parmifera","Alaska skate",2010,81,470,24627,27168,0,51795
471,"Bathyraja parmifera","Alaska skate",2010,81,480,57301,0,0,57301
471,"Bathyraja parmifera","Alaska skate",2010,81,500,0,118560,0,118560
471,"Bathyraja parmifera","Alaska skate",2010,81,510,58857,80815,0,139673
471,"Bathyraja parmifera","Alaska skate",2010,81,520,27533,175954,0,203487
471,"Bathyraja parmifera","Alaska skate",2010,81,530,0,115303,0,115303
471,"Bathyraja parmifera","Alaska skate",2010,81,540,145109,0,0,145109
471,"Bathyraja parmifera","Alaska skate",2010,81,550,0,57056,0,57056
471,"Bathyraja parmifera","Alaska skate",2010,81,560,0,53348,0,53348
471,"Bathyraja parmifera","Alaska skate",2010,81,570,76979,48360,0,125339
471,"Bathyraja parmifera","Alaska skate",2010,81,580,52021,0,0,52021
471,"Bathyraja parmifera","Alaska skate",2010,81,590,28490,60935,0,89425
471,"Bathyraja parmifera","Alaska skate",2010,81,600,60669,60557,0,121226
471,"Bathyraja parmifera","Alaska skate",2010,81,610,58632,114841,0,173473
471,"Bathyraja parmifera","Alaska skate",2010,81,620,31858,0,0,31858
471,"Bathyraja parmifera","Alaska skate",2010,81,630,27394,28698,0,56092
471,"Bathyraja parmifera","Alaska skate",2010,81,640,0,52021,0,52021
471,"Bathyraja parmifera","Alaska skate",2010,81,650,31464,0,0,31464
471,"Bathyraja parmifera","Alaska skate",2010,81,660,31431,81696,0,113127
471,"Bathyraja parmifera","Alaska skate",2010,81,670,0,76483,0,76483
471,"Bathyraja parmifera","Alaska skate",2010,81,680,0,30662,0,30662
471,"Bathyraja parmifera","Alaska skate",2010,81,690,29282,0,0,29282
471,"Bathyraja parmifera","Alaska skate",2010,81,710,52756,0,0,52756
471,"Bathyraja parmifera","Alaska skate",2010,81,720,53536,54056,0,107592
471,"Bathyraja parmifera","Alaska skate",2010,81,730,18503,27394,0,45897
471,"Bathyraja parmifera","Alaska skate",2010,81,740,0,91660,0,91660
471,"Bathyraja parmifera","Alaska skate",2010,81,750,59713,94975,0,154688
471,"Bathyraja parmifera","Alaska skate",2010,81,760,0,31431,0,31431
471,"Bathyraja parmifera","Alaska skate",2010,81,770,55410,58208,0,113618
