SPECIES_CODE,YEAR,SUBAREA,SEX,AGE,AGEPOP,MEANLEN,SDEV
10210,2005,8,2,28,8520,385.33,4.99
10210,2005,8,2,30,1890,370,0
10210,2005,8,2,31,3976,380,0
10210,2005,8,2,33,1977,350,0
10210,2005,8,2,34,17742,360,0
10210,2005,8,3,2,0,,
10210,2005,8,3,4,0,,
10210,2005,8,3,5,0,,
10210,2005,8,3,6,0,,
10210,2005,8,3,7,0,,
10210,2005,8,3,8,0,,
10210,2005,8,3,9,0,,
10210,2005,8,3,10,0,,
10210,2005,8,3,11,0,,
10210,2005,8,3,12,0,,
10210,2005,8,3,13,0,,
10210,2005,8,3,14,0,,
10210,2005,8,3,15,0,,
10210,2005,8,3,16,0,,
10210,2005,8,3,17,0,,
10210,2005,8,3,18,0,,
10210,2005,8,3,19,0,,
10210,2005,8,3,20,0,,
10210,2005,8,3,21,0,,
10210,2005,8,3,22,0,,
10210,2005,8,3,23,0,,
10210,2005,8,3,24,0,,
10210,2005,8,3,25,0,,
10210,2005,8,3,26,0,,
10210,2005,8,3,27,0,,
10210,2005,8,3,28,0,,
10210,2005,8,3,30,0,,
10210,2005,8,3,31,0,,
10210,2005,8,3,32,0,,
10210,2005,8,3,33,0,,
10210,2005,8,3,34,0,,
10210,2005,8,9,-9,63617,60,0
10210,2005,8,9,2,0,,
10210,2005,8,9,4,0,,
10210,2005,8,9,5,35368,207.08,9.24
10210,2005,8,9,6,312798,236.2,17.03
10210,2005,8,9,7,670333,252.33,15.62
10210,2005,8,9,8,439904,263.14,19
10210,2005,8,9,9,831061,268.55,19.07
10210,2005,8,9,10,1484390,279.71,19.92
10210,2005,8,9,11,262113,288.1,21.44
10210,2005,8,9,12,138360,301.94,12.5
10210,2005,8,9,13,114605,305.98,18.36
10210,2005,8,9,14,140600,326.15,24.8
10210,2005,8,9,15,74315,332.58,20.8
10210,2005,8,9,16,31358,349.07,17.89
10210,2005,8,9,17,79404,356.47,16.88
10210,2005,8,9,18,114546,318.08,17.06
10210,2005,8,9,19,72639,359.16,15.16
10210,2005,8,9,20,18749,338.07,18.37
10210,2005,8,9,21,85410,342.19,30.09
10210,2005,8,9,22,40680,351.79,19.18
10210,2005,8,9,23,36409,380.31,14.81
10210,2005,8,9,24,59333,362.44,13.17
10210,2005,8,9,25,25847,369.44,19.41
10210,2005,8,9,26,58374,347.67,30.93
10210,2005,8,9,27,8325,380.92,9.96
10210,2005,8,9,28,8520,385.33,4.99
10210,2005,8,9,30,1890,370,0
10210,2005,8,9,31,3976,380,0
10210,2005,8,9,32,0,,
10210,2005,8,9,33,1977,350,0
10210,2005,8,9,34,17742,360,0
10210,2005,9,1,6,0,,
10210,2005,9,1,7,0,,
10210,2005,9,1,8,0,,
10210,2005,9,1,9,0,,
10210,2005,9,1,10,0,,
10210,2005,9,1,11,0,,
10210,2005,9,1,12,0,,
10210,2005,9,1,13,0,,
10210,2005,9,1,14,0,,
10210,2005,9,1,16,0,,
10210,2005,9,1,18,0,,
10210,2005,9,1,19,0,,
10210,2005,9,2,6,1930,250,0
10210,2005,9,2,7,9652,250,0
10210,2005,9,2,8,5791,250,0
10210,2005,9,2,9,19305,265,22.91
10210,2005,9,2,10,13513,292.86,17.5
10210,2005,9,2,11,5791,300,0
10210,2005,9,2,12,3861,300,0
10210,2005,9,2,13,1930,300,0
10210,2005,9,2,18,1930,300,0
10210,2005,9,2,21,1930,300,0
10210,2005,9,3,6,0,,
10210,2005,9,3,7,0,,
10210,2005,9,3,8,0,,
10210,2005,9,3,9,0,,
10210,2005,9,3,10,0,,
10210,2005,9,3,11,0,,
10210,2005,9,3,12,0,,
10210,2005,9,3,13,0,,
10210,2005,9,3,14,0,,
10210,2005,9,3,16,0,,
10210,2005,9,3,18,0,,
10210,2005,9,3,19,0,,
10210,2005,9,3,21,0,,
10210,2005,9,9,6,1930,250,0
10210,2005,9,9,7,9652,250,0
10210,2005,9,9,8,5791,250,0
10210,2005,9,9,9,19305,265,22.91
10210,2005,9,9,10,13513,292.86,17.5
10210,2005,9,9,11,5791,300,0
10210,2005,9,9,12,3861,300,0
10210,2005,9,9,13,1930,300,0
10210,2005,9,9,14,0,,
10210,2005,9,9,16,0,,
10210,2005,9,9,18,1930,300,0
10210,2005,9,9,19,0,,
10210,2005,9,9,21,1930,300,0
10210,2005,999999,1,-9,5006155,292.33,136.93
10210,2005,999999,1,2,0,,
10210,2005,999999,1,3,48553886,131.78,13.74
10210,2005,999999,1,4,166447588,159.8,18.6
10210,2005,999999,1,5,178182312,191.46,26.1
10210,2005,999999,1,6,450139712,215.91,22.39
10210,2005,999999,1,7,455061240,231.39,18.95
10210,2005,999999,1,8,238091885,243.73,23.62
10210,2005,999999,1,9,295571504,260.41,27.54
10210,2005,999999,1,10,999484117,286.15,19.93
10210,2005,999999,1,11,122989975,291.61,11.04
10210,2005,999999,1,12,138370822,308.8,10.29
10210,2005,999999,1,13,117812858,319.01,16.73
10210,2005,999999,1,14,130770769,301.33,12.41
10210,2005,999999,1,15,67418043,307.56,12.06
10210,2005,999999,1,16,91074797,314.4,10.95
10210,2005,999999,1,17,125655115,321.51,8.4
10210,2005,999999,1,18,85981648,313.58,16.3
10210,2005,999999,1,19,68251505,313.87,24.62
10210,2005,999999,1,21,63320829,326.36,4.81
10210,2005,999999,1,22,140446926,339.47,10.42
10210,2005,999999,1,23,31441162,352.55,9.67
10210,2005,999999,1,24,57862776,324.05,8.04
10210,2005,999999,1,25,23418383,340,0
10210,2005,999999,1,26,89382186,342.04,18.57
10210,2005,999999,1,27,34785984,326.73,9.45
10210,2005,999999,1,31,11709192,340,0
10210,2005,999999,1,32,11709192,340,0
10210,2005,999999,2,-9,1006917,378.72,283.74
10210,2005,999999,2,3,52859627,137.68,11.88
10210,2005,999999,2,4,166834024,162.96,22.91
10210,2005,999999,2,5,194251341,194.88,16.7
10210,2005,999999,2,6,584149422,218.35,19.41
10210,2005,999999,2,7,412502755,238.77,22.09
10210,2005,999999,2,8,230514217,263.33,29.45
10210,2005,999999,2,9,471536945,274.06,24.14
10210,2005,999999,2,10,873073389,288.85,23.09
10210,2005,999999,2,11,220053153,301.28,24.81
10210,2005,999999,2,12,136451880,309.03,14.45
10210,2005,999999,2,13,183510023,322.2,17.58
10210,2005,999999,2,14,334352964,332.91,16.57
10210,2005,999999,2,15,163268080,337.52,16.83
10210,2005,999999,2,16,50416792,352.66,12.25
10210,2005,999999,2,17,180268464,350.38,15.4
10210,2005,999999,2,18,205844462,332.31,17.76
10210,2005,999999,2,19,96425165,354.53,21.78
10210,2005,999999,2,20,67551765,342.58,21.73
10210,2005,999999,2,21,138087280,341.32,23.19
10210,2005,999999,2,22,137130290,346.94,17.97
10210,2005,999999,2,23,118836951,362.35,16.59
10210,2005,999999,2,24,118206188,361.74,18.74
10210,2005,999999,2,25,59878296,365.86,23.34
10210,2005,999999,2,26,73268486,357.3,30.38
10210,2005,999999,2,27,25075298,376.49,12.62
10210,2005,999999,2,28,9902446,383.69,4.83
10210,2005,999999,2,29,5702721,408.68,12.07
10210,2005,999999,2,30,9588057,370,0
10210,2005,999999,2,31,13104916,394.18,14.63
10210,2005,999999,2,32,2433995,415.39,4.98
10210,2005,999999,2,33,27246250,356.07,16.32
10210,2005,999999,2,34,20840776,366.34,14.61
10210,2005,999999,2,36,3304993,400,0
10210,2005,999999,3,-9,0,,
10210,2005,999999,3,2,50979,80,0
10210,2005,999999,3,3,152937,80,0
10210,2005,999999,3,4,0,,
10210,2005,999999,3,5,0,,
10210,2005,999999,3,6,0,,
10210,2005,999999,3,7,0,,
10210,2005,999999,3,8,0,,
10210,2005,999999,3,9,0,,
10210,2005,999999,3,10,0,,
10210,2005,999999,3,11,0,,
10210,2005,999999,3,12,0,,
10210,2005,999999,3,13,0,,
10210,2005,999999,3,14,0,,
10210,2005,999999,3,15,0,,
10210,2005,999999,3,16,0,,
10210,2005,999999,3,17,0,,
10210,2005,999999,3,18,0,,
10210,2005,999999,3,19,0,,
10210,2005,999999,3,20,0,,
10210,2005,999999,3,21,0,,
10210,2005,999999,3,22,0,,
10210,2005,999999,3,23,0,,
10210,2005,999999,3,24,0,,
10210,2005,999999,3,25,0,,
10210,2005,999999,3,26,0,,
10210,2005,999999,3,27,0,,
10210,2005,999999,3,28,0,,
10210,2005,999999,3,29,0,,
10210,2005,999999,3,30,0,,
10210,2005,999999,3,31,0,,
10210,2005,999999,3,32,0,,
10210,2005,999999,3,33,0,,
10210,2005,999999,3,34,0,,
10210,2005,999999,3,36,0,,
10210,2005,999999,9,-9,6013072,306.8,173.59
10210,2005,999999,9,2,50979,80,0
10210,2005,999999,9,3,101566450,134.78,13.3
10210,2005,999999,9,4,333281612,161.38,20.93
10210,2005,999999,9,5,372433653,193.24,21.78
10210,2005,999999,9,6,1034289134,217.29,20.8
10210,2005,999999,9,7,867563995,234.9,20.83
10210,2005,999999,9,8,468606102,253.37,28.39
10210,2005,999999,9,9,767108449,268.8,26.35
10210,2005,999999,9,10,1872557506,287.41,21.5
10210,2005,999999,9,11,343043128,297.81,21.45
10210,2005,999999,9,12,274822701,308.91,12.53
10210,2005,999999,9,13,301322882,320.95,17.33
10210,2005,999999,9,14,465123732,324.03,21.03
10210,2005,999999,9,15,230686123,328.77,20.7
10210,2005,999999,9,16,141491589,328.03,21.6
10210,2005,999999,9,17,305923579,338.52,19.25
10210,2005,999999,9,18,291826110,326.79,19.33
10210,2005,999999,9,19,164676671,337.68,30.5
10210,2005,999999,9,20,67551765,342.58,21.73
10210,2005,999999,9,21,201408109,336.61,20.59
10210,2005,999999,9,22,277577215,343.16,15.11
10210,2005,999999,9,23,150278113,360.3,15.9
10210,2005,999999,9,24,176068963,349.35,23.88
10210,2005,999999,9,25,83296679,358.59,22.95
10210,2005,999999,9,26,162650671,348.91,25.75
10210,2005,999999,9,27,59861281,347.58,26.86
10210,2005,999999,9,28,9902446,383.69,4.83
10210,2005,999999,9,29,5702721,408.68,12.07
10210,2005,999999,9,30,9588057,370,0
10210,2005,999999,9,31,24814108,368.62,29.06
10210,2005,999999,9,32,14143187,352.98,28.53
10210,2005,999999,9,33,27246250,356.07,16.32
10210,2005,999999,9,34,20840776,366.34,14.61
10210,2005,999999,9,36,3304993,400,0
10210,2006,1,1,-9,4324710,127.09,104.33
10210,2006,1,1,3,60331421,126.66,15.97
10210,2006,1,1,4,120316053,149.57,17.8
10210,2006,1,1,5,219726468,183.74,27.61
10210,2006,1,1,6,175320461,221.3,23.77
10210,2006,1,1,7,257969286,229.62,26.13
10210,2006,1,1,8,188369600,250.97,28.38
10210,2006,1,1,9,134261985,266.07,19.64
10210,2006,1,1,10,144338583,278.26,19.27
10210,2006,1,1,11,187358365,276.67,24.74
10210,2006,1,1,12,63215619,306.94,22.71
10210,2006,1,1,13,89311839,308.44,7.81
10210,2006,1,1,14,51424945,323.27,18.35
10210,2006,1,1,15,23396714,324.29,14
10210,2006,1,1,16,6465710,340,0
10210,2006,1,1,17,33000156,320.12,10
10210,2006,1,1,18,46187212,311.52,16.02
10210,2006,1,1,19,101930835,323.45,11.41
10210,2006,1,1,20,42888878,321.63,19.49
10210,2006,1,1,21,17659788,300,0
10210,2006,1,1,22,23164289,332.79,4.49
10210,2006,1,1,23,36790320,341.21,12.57
10210,2006,1,1,25,19949012,350.25,9.35
10210,2006,1,1,26,16698578,330,0
10210,2006,1,1,27,16301577,310,0
10210,2006,1,1,36,21389109,320,0
10210,2006,1,2,-9,1378916,80,0
10210,2006,1,2,2,1993540,100,0
10210,2006,1,2,3,41110946,116.42,11.09
10210,2006,1,2,4,188872837,157.49,19.22
10210,2006,1,2,5,197008738,191.16,31.23
10210,2006,1,2,6,108077809,218.7,26.15
10210,2006,1,2,7,214670073,233.84,21.59
10210,2006,1,2,8,138168586,260,29.06
10210,2006,1,2,9,50748613,271.72,31.29
10210,2006,1,2,10,101630215,302.92,14.95
10210,2006,1,2,11,241241553,301.54,27.15
10210,2006,1,2,12,48291722,319.26,15.66
10210,2006,1,2,13,45923230,319.24,22.48
10210,2006,1,2,14,30773364,352.58,4.38
10210,2006,1,2,15,63449485,337.59,14.02
10210,2006,1,2,16,70786923,340.95,16.55
10210,2006,1,2,17,1109891,410,0
10210,2006,1,2,18,36791243,341.53,18.68
10210,2006,1,2,19,29292909,353.45,16.57
10210,2006,1,2,20,15079204,354.87,8.58
10210,2006,1,2,21,23614002,359.62,12.75
10210,2006,1,2,22,4799298,407.99,29.97
10210,2006,1,2,23,18073214,373.33,15.57
10210,2006,1,2,24,21307411,372.32,14.33
10210,2006,1,2,25,13822091,369.83,16.03
10210,2006,1,2,26,15729021,350.43,19.39
10210,2006,1,2,27,16538030,371.39,15.91
10210,2006,1,2,28,1109891,410,0
10210,2006,1,2,29,2004756,390,0
10210,2006,1,2,30,2004756,390,0
10210,2006,1,2,31,3668719,370,0
10210,2006,1,2,33,2698551,411.49,14.29
10210,2006,1,2,34,2246368,380,0
10210,2006,1,2,37,497573,440,0
10210,2006,1,3,-9,0,,
10210,2006,1,3,2,0,,
10210,2006,1,3,3,0,,
10210,2006,1,3,4,0,,
10210,2006,1,3,5,0,,
10210,2006,1,3,6,0,,
10210,2006,1,3,7,0,,
10210,2006,1,3,8,0,,
10210,2006,1,3,9,0,,
10210,2006,1,3,10,0,,
10210,2006,1,3,11,0,,
10210,2006,1,3,12,0,,
10210,2006,1,3,13,0,,
10210,2006,1,3,14,0,,
10210,2006,1,3,15,0,,
10210,2006,1,3,16,0,,
10210,2006,1,3,17,0,,
10210,2006,1,3,18,0,,
10210,2006,1,3,19,0,,
10210,2006,1,3,20,0,,
10210,2006,1,3,21,0,,
10210,2006,1,3,22,0,,
10210,2006,1,3,23,0,,
10210,2006,1,3,24,0,,
10210,2006,1,3,25,0,,
10210,2006,1,3,26,0,,
10210,2006,1,3,27,0,,
10210,2006,1,3,28,0,,
10210,2006,1,3,29,0,,
10210,2006,1,3,30,0,,
10210,2006,1,3,31,0,,
10210,2006,1,3,33,0,,
10210,2006,1,3,34,0,,
10210,2006,1,3,36,0,,
10210,2006,1,3,37,0,,
10210,2006,1,9,-9,5703626,115.71,93.05
10210,2006,1,9,2,1993540,100,0
10210,2006,1,9,3,101442367,122.51,15.06
10210,2006,1,9,4,309188890,154.41,19.08
10210,2006,1,9,5,416735205,187.25,29.61
10210,2006,1,9,6,283398270,220.31,24.74
10210,2006,1,9,7,472639360,231.54,24.27
10210,2006,1,9,8,326538186,254.79,29.02
10210,2006,1,9,9,185010598,267.62,23.55
10210,2006,1,9,10,245968798,288.45,21.39
10210,2006,1,9,11,428599918,290.67,28.89
10210,2006,1,9,12,111507341,312.27,20.88
10210,2006,1,9,13,135235068,312.11,15.43
10210,2006,1,9,14,82198308,334.25,20.47
10210,2006,1,9,15,86846199,334,15.21
10210,2006,1,9,16,77252633,340.87,15.84
10210,2006,1,9,17,34110046,323.04,18.74
10210,2006,1,9,18,82978455,324.83,22.8
10210,2006,1,9,19,131223744,330.15,17.85
10210,2006,1,9,20,57968082,330.27,22.65
10210,2006,1,9,21,41273790,334.11,31.03
10210,2006,1,9,22,27963587,345.7,31.22
10210,2006,1,9,23,54863535,351.79,20.34
10210,2006,1,9,24,21307411,372.32,14.33
10210,2006,1,9,25,33771103,358.26,15.8
10210,2006,1,9,26,32427599,339.91,16.93
10210,2006,1,9,27,32839608,340.92,32.7
10210,2006,1,9,28,1109891,410,0
10210,2006,1,9,29,2004756,390,0
10210,2006,1,9,30,2004756,390,0
10210,2006,1,9,31,3668719,370,0
10210,2006,1,9,33,2698551,411.49,14.29
10210,2006,1,9,34,2246368,380,0
10210,2006,1,9,36,21389109,320,0
10210,2006,1,9,37,497573,440,0
10210,2006,2,1,-9,4962273,113.62,79.32
10210,2006,2,1,3,40302010,115.81,16.98
10210,2006,2,1,4,50296909,152.21,19.88
10210,2006,2,1,5,98629739,184.65,25.06
10210,2006,2,1,6,78036390,221.44,22.58
10210,2006,2,1,7,112611091,227.06,23.2
10210,2006,2,1,8,68408418,242.61,27.3
10210,2006,2,1,9,42388130,260.37,18.3
10210,2006,2,1,10,36115267,271.82,19.61
10210,2006,2,1,11,50142943,266.47,27.35
10210,2006,2,1,12,11130419,301.39,23.98
10210,2006,2,1,13,14182068,308.17,7.72
10210,2006,2,1,14,11077985,328.42,18.6
10210,2006,2,1,15,4105578,331.47,21.02
10210,2006,2,1,16,2177480,340,0
10210,2006,2,1,17,4974866,319.44,9.98
10210,2006,2,1,18,7492213,309.55,16.11
10210,2006,2,1,19,18112004,326.07,12.46
10210,2006,2,1,20,6866793,322.18,20.3
10210,2006,2,1,21,2881628,300,0
10210,2006,2,1,22,4524922,334.81,5
10210,2006,2,1,23,7838347,344.57,13.25
10210,2006,2,1,25,5490906,350.8,11
10210,2006,2,1,26,2347442,330,0
10210,2006,2,1,27,2627424,310,0
10210,2006,2,1,36,3163965,320,0
10210,2006,2,2,-9,242935,80,0
10210,2006,2,2,2,6395898,100,0
10210,2006,2,2,3,25869611,106.22,13.72
10210,2006,2,2,4,108956197,157.79,22.07
10210,2006,2,2,5,117705983,192.51,28.41
10210,2006,2,2,6,75623534,219.28,25.61
10210,2006,2,2,7,141699186,234.74,20.31
10210,2006,2,2,8,78757913,254.24,24.03
10210,2006,2,2,9,21182628,265.1,34.16
10210,2006,2,2,10,30534072,300.98,15.96
10210,2006,2,2,11,80291535,294.49,31.66
10210,2006,2,2,12,13534025,317.26,17.99
10210,2006,2,2,13,14377165,318.29,23.42
10210,2006,2,2,14,11698223,353.19,4.66
10210,2006,2,2,15,20463727,340.6,13.85
10210,2006,2,2,16,26008217,346.87,17.2
10210,2006,2,2,17,651325,410,0
10210,2006,2,2,18,13115413,349.23,22.97
10210,2006,2,2,19,12726655,359.87,19.22
10210,2006,2,2,20,6756423,358.21,9.84
10210,2006,2,2,21,10981545,363.79,14.64
10210,2006,2,2,22,2305683,388.47,13.51
10210,2006,2,2,23,11522974,376.13,15.55
10210,2006,2,2,24,13769230,373.69,12.93
10210,2006,2,2,25,8255474,372.64,16.87
10210,2006,2,2,26,6718201,353.87,17.27
10210,2006,2,2,27,9769613,371.18,10.94
10210,2006,2,2,28,651325,410,0
10210,2006,2,2,29,1613142,390,0
10210,2006,2,2,30,1613142,390,0
10210,2006,2,2,31,2772245,370,0
10210,2006,2,2,33,1753362,403.71,4.83
10210,2006,2,2,34,1654358,380,0
10210,2006,2,3,-9,210984,80,0
10210,2006,2,3,2,228230,100,0
10210,2006,2,3,3,7052361,115.11,11
10210,2006,2,3,4,6401822,137.3,20.94
10210,2006,2,3,5,3417320,167.38,31.68
10210,2006,2,3,6,1278563,209.48,33.3
10210,2006,2,3,7,1742476,225.73,22.22
10210,2006,2,3,8,862417,242.99,25.79
10210,2006,2,3,9,364906,250.57,28.33
10210,2006,2,3,10,273621,281.95,22.4
10210,2006,2,3,11,570902,274.82,34.07
10210,2006,2,3,12,97680,304.05,21.15
10210,2006,2,3,13,104020,312.73,19.17
10210,2006,2,3,14,248523,347.64,12.56
10210,2006,2,3,15,210535,341.83,16.3
10210,2006,2,3,16,235506,345.9,15.73
10210,2006,2,3,17,9077,310,0
10210,2006,2,3,18,148623,345.62,28.26
10210,2006,2,3,19,280165,341.52,16.25
10210,2006,2,3,20,145651,349.03,15.45
10210,2006,2,3,21,99404,349.64,19.48
10210,2006,2,3,22,34943,350.97,17.84
10210,2006,2,3,23,192589,361.02,16.29
10210,2006,2,3,24,88183,374.51,13.82
10210,2006,2,3,25,183008,360.03,16.1
10210,2006,2,3,26,45261,353.19,14.89
10210,2006,2,3,27,60115,358.95,21.75
10210,2006,2,3,28,0,,
10210,2006,2,3,29,0,,
10210,2006,2,3,30,0,,
10210,2006,2,3,31,19899,370,0
10210,2006,2,3,33,17246,400,0
10210,2006,2,3,34,9581,380,0
10210,2006,2,3,36,20289,320,0
10210,2006,2,9,-9,5416192,110.8,76.49
10210,2006,2,9,2,6624128,100,0
10210,2006,2,9,3,73223981,112.36,16.05
10210,2006,2,9,4,165654929,155.31,21.84
10210,2006,2,9,5,219753042,188.59,27.42
10210,2006,2,9,6,154938486,220.29,24.25
10210,2006,2,9,7,256052752,231.3,21.98
10210,2006,2,9,8,148028748,248.8,26.25
10210,2006,2,9,9,63935664,261.89,24.88
10210,2006,2,9,10,66922961,285.16,23.15
10210,2006,2,9,11,131005380,283.68,33.03
10210,2006,2,9,12,24762125,310.07,22.35
10210,2006,2,9,13,28663254,313.26,18.21
10210,2006,2,9,14,23024731,341.21,18.2
10210,2006,2,9,15,24779839,339.1,15.67
10210,2006,2,9,16,28421204,346.33,16.62
10210,2006,2,9,17,5635267,329.89,30.44
10210,2006,2,9,18,20756249,334.88,28.2
10210,2006,2,9,19,31118824,340.03,22.76
10210,2006,2,9,20,13768868,340.14,24.03
10210,2006,2,9,21,13962577,350.53,28.92
10210,2006,2,9,22,6865547,352.92,26.83
10210,2006,2,9,23,19553910,363.33,21.28
10210,2006,2,9,24,13857413,373.7,12.93
10210,2006,2,9,25,13929388,363.87,18.25
10210,2006,2,9,26,9110903,347.72,18.17
10210,2006,2,9,27,12457151,358.22,26.8
10210,2006,2,9,28,651325,410,0
10210,2006,2,9,29,1613142,390,0
10210,2006,2,9,30,1613142,390,0
10210,2006,2,9,31,2792145,370,0
10210,2006,2,9,33,1770608,403.68,4.82
10210,2006,2,9,34,1663939,380,0
10210,2006,2,9,36,3184254,320,0
10210,2006,3,1,-9,379385,437.99,26.39
10210,2006,3,1,3,293444,146.43,4.79
10210,2006,3,1,4,2287337,166.31,13.81
10210,2006,3,1,5,24393315,218.56,35.25
10210,2006,3,1,6,59120377,235.1,17.06
10210,2006,3,1,7,106980098,245.52,22.58
10210,2006,3,1,8,117409298,263.19,21.39
10210,2006,3,1,9,97314690,267.17,18.3
10210,2006,3,1,10,107186535,278,18.31
10210,2006,3,1,11,133143703,278.64,20.33
10210,2006,3,1,12,40026301,299.56,23.17
10210,2006,3,1,13,49943294,308.14,7.66
10210,2006,3,1,14,26094567,319.37,15.86
10210,2006,3,1,15,11049689,320.86,6.5
10210,2006,3,1,16,2807820,340,0
10210,2006,3,1,17,16361202,318.41,9.87
10210,2006,3,1,18,27728483,306.77,15.9
10210,2006,3,1,19,49677314,321.56,9.91
10210,2006,3,1,20,18949350,316.18,18.15
10210,2006,3,1,21,10063099,300,0
10210,2006,3,1,22,9690356,332.9,4.54
10210,2006,3,1,23,12644794,337.8,10.15
10210,2006,3,1,25,5762258,347.11,8.17
10210,2006,3,1,26,6882536,330,0
10210,2006,3,1,27,9478666,310,0
10210,2006,3,1,36,10859764,320,0
10210,2006,3,2,4,3304817,167.25,16.25
10210,2006,3,2,5,38233388,228.84,22.28
10210,2006,3,2,6,59607924,237.88,19.07
10210,2006,3,2,7,188877006,248.16,17.56
10210,2006,3,2,8,183154938,267.74,22.84
10210,2006,3,2,9,79614878,282.95,13.98
10210,2006,3,2,10,154344587,300.76,14.2
10210,2006,3,2,11,331667745,300.7,22.43
10210,2006,3,2,12,59237637,315.54,18.97
10210,2006,3,2,13,60084550,312.84,24.23
10210,2006,3,2,14,22826418,352.69,4.43
10210,2006,3,2,15,59107608,335.76,13.86
10210,2006,3,2,16,63881559,338.32,16.09
10210,2006,3,2,17,30940,410,0
10210,2006,3,2,18,32573863,338.33,17.29
10210,2006,3,2,19,22431927,349.73,14.1
10210,2006,3,2,20,10729886,354.45,8.32
10210,2006,3,2,21,16435257,357.73,10.71
10210,2006,3,2,22,1271410,380.73,4.62
10210,2006,3,2,23,11188692,368.82,12.21
10210,2006,3,2,24,13860937,370.1,13.22
10210,2006,3,2,25,9236943,365.69,10.93
10210,2006,3,2,26,13599981,347.13,16
10210,2006,3,2,27,10479321,366.68,9.3
10210,2006,3,2,28,30940,410,0
10210,2006,3,2,29,711280,390,0
10210,2006,3,2,30,711280,390,0
10210,2006,3,2,31,2386975,370,0
10210,2006,3,2,33,918071,409.43,16.68
10210,2006,3,2,34,1240470,380,0
10210,2006,3,2,37,208699,440,0
10210,2006,3,3,3,0,,
10210,2006,3,3,4,0,,
10210,2006,3,3,5,0,,
10210,2006,3,3,6,0,,
10210,2006,3,3,7,0,,
10210,2006,3,3,8,0,,
10210,2006,3,3,9,0,,
10210,2006,3,3,10,0,,
10210,2006,3,3,11,0,,
10210,2006,3,3,12,0,,
10210,2006,3,3,13,0,,
10210,2006,3,3,14,0,,
10210,2006,3,3,15,0,,
10210,2006,3,3,16,0,,
10210,2006,3,3,17,0,,
10210,2006,3,3,18,0,,
10210,2006,3,3,19,0,,
10210,2006,3,3,20,0,,
10210,2006,3,3,21,0,,
10210,2006,3,3,22,0,,
10210,2006,3,3,23,0,,
10210,2006,3,3,24,0,,
10210,2006,3,3,25,0,,
10210,2006,3,3,26,0,,
10210,2006,3,3,27,0,,
10210,2006,3,3,28,0,,
10210,2006,3,3,29,0,,
10210,2006,3,3,30,0,,
10210,2006,3,3,31,0,,
10210,2006,3,3,33,0,,
10210,2006,3,3,34,0,,
10210,2006,3,3,36,0,,
10210,2006,3,3,37,0,,
10210,2006,3,9,-9,379385,437.99,26.39
10210,2006,3,9,3,293444,146.43,4.79
10210,2006,3,9,4,5592153,166.86,15.31
10210,2006,3,9,5,62626703,224.84,28.5
10210,2006,3,9,6,118728301,236.49,18.15
10210,2006,3,9,7,295857104,247.21,19.57
10210,2006,3,9,8,300564236,265.96,22.39
10210,2006,3,9,9,176929568,274.27,18.27
10210,2006,3,9,10,261531122,291.44,19.54
10210,2006,3,9,11,464811448,294.38,24.02
10210,2006,3,9,12,99263938,309.09,22.2
10210,2006,3,9,13,110027844,310.71,18.78
10210,2006,3,9,14,48920985,334.92,20.49
10210,2006,3,9,15,70157297,333.42,14.07
10210,2006,3,9,16,66689379,338.39,15.75
10210,2006,3,9,17,16392142,318.59,10.63
10210,2006,3,9,18,60302346,323.81,22.92
10210,2006,3,9,19,72109241,330.32,17.31
10210,2006,3,9,20,29679237,330.02,23.94
10210,2006,3,9,21,26498356,335.81,29.26
10210,2006,3,9,22,10961766,338.45,15.98
10210,2006,3,9,23,23833486,352.36,19.09
10210,2006,3,9,24,13860937,370.1,13.22
10210,2006,3,9,25,14999201,358.55,13.45
10210,2006,3,9,26,20482517,341.37,15.34
10210,2006,3,9,27,19957987,339.76,29.1
10210,2006,3,9,28,30940,410,0
10210,2006,3,9,29,711280,390,0
10210,2006,3,9,30,711280,390,0
10210,2006,3,9,31,2386975,370,0
10210,2006,3,9,33,918071,409.43,16.68
10210,2006,3,9,34,1240470,380,0
10210,2006,3,9,36,10859764,320,0
10210,2006,3,9,37,208699,440,0
10210,2006,4,1,-9,28626,380,0
10210,2006,4,1,3,0,,
10210,2006,4,1,4,85323,175.53,8.33
10210,2006,4,1,5,5241103,223.73,27.24
10210,2006,4,1,6,19038675,230.52,15.86
10210,2006,4,1,7,26918076,235.76,19.49
10210,2006,4,1,8,18976090,248.5,21.79
10210,2006,4,1,9,13710469,256.11,15.51
10210,2006,4,1,10,10359561,265.04,17.28
10210,2006,4,1,11,13176455,260.96,23.85
10210,2006,4,1,12,2016406,285.44,20.28
10210,2006,4,1,13,1357969,307.25,7.49
10210,2006,4,1,14,821378,327.53,22.32
10210,2006,4,1,15,311023,330.6,20.44
10210,2006,4,1,16,48613,340,0
10210,2006,4,1,17,380407,317,9.54
10210,2006,4,1,18,925097,301.1,14.63
10210,2006,4,1,19,1190464,322.35,11.47
10210,2006,4,1,20,553126,317.23,20.5
10210,2006,4,1,21,309206,300,0
10210,2006,4,1,22,181783,332.67,4.43
10210,2006,4,1,23,473312,348.56,14.17
10210,2006,4,1,25,340142,355.82,9.57
10210,2006,4,1,26,133170,330,0
10210,2006,4,1,27,247237,310,0
10210,2006,4,1,36,245083,320,0
