"SPECIES_NAME","SPECIES","BARCODE","SEX","LENGTH_CM","WEIGHT_KG","AGE","HAUL_NUMBER","HAUL_JOIN","RETRIEVAL_DATE","DEPLOYMENT_DATE","NMFS_AREA","GEAR","GEAR_DESCRIPTION","VESSEL_TYPE","VESSEL_TYPE_DESCRIPTION","SAMPLING_PLATFORM","CDQ_CODE","PREDOMINANT_SPECIES_IN_HAUL","LATDD_END","LATDD_START","LONDD_END","LONDD_START","BOTTOM_DEPTH_FATHOMS","CRUISE","PERMIT","VESSEL_OR_PLANT","YEAR"
"YELLOWFIN SOLE",140,1240113,"F",35,0.44,,477,23506004635000000956,27-JUN-19,27-JUN-19,524,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.12,58.375,-170.92333,-170.51,42,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1240162,"F",35,0.54,,513,23506004635000001028,07-JUL-19,07-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.17167,57.37333,-166.07333,-166.795,37,23506,"4635","DEFENDER",2019
"YELLOWFIN SOLE",140,1262177,"F",34,0.58,,702,23520004092000001408,22-JUL-19,22-JUL-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.49833,57.515,-167.145,-166.685,37,23520,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1203516,"F",39,0.67,,394,23385034017000000788,04-MAY-19,04-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.99333,59.06833,-165.755,-165.49167,13,23385,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,599079,"F",30,0.31,,466,23385034017000000932,18-MAY-19,18-MAY-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.715,57.83167,-165.085,-165.08333,28,23385,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,735931,"F",33,0.33,23,471,23385034017000000942,22-MAY-19,22-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.84667,58.98833,-162.74,-162.875,12,23385,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1231792,"M",31,0.33,,126,23388001996000000588,06-MAY-19,06-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.33667,58.22167,-159.31333,-159.47333,11,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,1231712,"M",30,0.27,19,150,23388001996000000698,22-MAY-19,22-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.385,58.50833,-159.26,-159.58167,8,23388,"1996","KATIE ANN",2019
"YELLOWFIN SOLE",140,656247,"F",28,0.22,,341,23397003694000000696,04-MAY-19,04-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.44167,58.57167,-159.205,-159.31667,4,23397,"3694","ARICA",2019
"YELLOWFIN SOLE",140,656260,"M",27,0.23,,346,23397003694000000706,05-MAY-19,05-MAY-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.46833,58.70833,-159.3,-159.47833,4,23397,"3694","ARICA",2019
