Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,2090,BLUE GADUS,"""""",,62933,BLUE GADUS,152,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.01886,0.01886,521
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,278,BOUNTIFUL,"""""",,34053,BOUNTIFUL,165,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,521,Discarded,1,1,1,0.00698,0.00698,521
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,29997,BERING LEADER,"""""",,74669,BERING LEADER,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.01017,0.01017,521
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,29997,BERING LEADER,"""""",,74669,BERING LEADER,124,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.00848,0.00848,524
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,33320,NORTHERN LEADER,"""""",,77393,NORTHERN LEADER,184,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Retained,1,1,1,0.13704,0.13704,524
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,3406,PAVLOF,"""""",,37374,PAVLOF,166,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,509,Discarded,1,1,1,0.47542,0.47542,509
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,3406,PAVLOF,"""""",,37374,PAVLOF,166,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,512,Discarded,1,1,1,0.14462,0.14462,512
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,34707,,"""""",,5721,DELIVERANCE,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,AI,542,Discarded,1,1,1,0.097012096,0.097012096,542
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,4102,ALEUTIAN LADY,"""""",,56126,ALEUTIAN LADY,165,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,521,Discarded,1,1,1,0.05879,0.05879,521
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,4578,SIBERIAN SEA,"""""",,62424,SIBERIAN SEA,136,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,524,Discarded,1,1,1,0.02383,0.02383,524
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,4598,ALASKAN LEADER,"""""",,62437,ALASKAN LEADER,150,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.15799,0.15799,521
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,5293,GORDON JENSEN,"""""",,2,ICELANDER,100,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.134750507,0.134750507,519
2019,1/5/19,1,5,2019,1,105,1,9/29/19 19:36,10/1/19 7:45,5293,GORDON JENSEN,"""""",,41715,SUMMER BAY,113,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,509,Discarded,1,1,1,0.080873362,0.080873362,509
