"","Cat","Year","Month"
"1",0.0904214974536786,2003,1
"2",0.107641057672288,2004,1
"3",0.101199070877017,2005,1
"4",0.127246864088969,2006,1
"5",0.119744058500914,2007,1
"6",0.0748898678414097,2008,1
"7",0.0721468662301216,2009,1
"8",0.074103271580607,2010,1
"9",0.0599980520112983,2011,1
"10",0.0755052935514918,2012,1
"11",0.0740504308969039,2013,1
"12",0.0885016664251558,2014,1
"13",0.0679257095158598,2015,1
"14",0.0519240057961681,2016,1
"15",0.0766300986360233,2017,1
"16",0.0619921931473182,2018,1
"17",0.262596164264817,2003,2
"18",0.306527170518426,2004,2
"19",0.26793897922029,2005,2
"20",0.300853485064011,2006,2
"21",0.292715511179862,2007,2
"22",0.201851210216305,2008,2
"23",0.201414873713751,2009,2
"24",0.196745312236049,2010,2
"25",0.180481153209311,2011,2
"26",0.211308950914341,2012,2
"27",0.215887328439196,2013,2
"28",0.231524416751195,2014,2
"29",0.195186421814135,2015,2
"30",0.188107121773198,2016,2
"31",0.219473290146164,2017,2
"32",0.162556021396559,2018,2
"33",0.390291472532235,2003,3
"34",0.420986883198001,2004,3
"35",0.396760625274656,2005,3
"36",0.44290702185439,2006,3
"37",0.417029953593025,2007,3
"38",0.329060040588032,2008,3
"39",0.335710944808232,2009,3
"40",0.3081254575145,2010,3
"41",0.288594526151748,2011,3
"42",0.303609239653513,2012,3
"43",0.32073890839451,2013,3
"44",0.356433850166643,2014,3
"45",0.315386755703951,2015,3
"46",0.305130682123115,2016,3
"47",0.34398906214395,2017,3
"48",0.28315743819575,2018,3
"49",0.463213782641673,2003,4
"50",0.500936914428482,2004,4
"51",0.484273965722895,2005,4
"52",0.567502909608173,2006,4
"53",0.562086907607931,2007,4
"54",0.404642874820571,2008,4
"55",0.4197263797942,2009,4
"56",0.393659552902754,2010,4
"57",0.368754261225285,2011,4
"58",0.374254090471607,2012,4
"59",0.405521864028088,2013,4
"60",0.448159687001884,2014,4
"61",0.398511407902059,2015,4
"62",0.395829979069393,2016,4
"63",0.438100198574172,2017,4
"64",0.387104235940437,2018,4
"65",0.535756853396901,2003,5
"66",0.633145950447637,2004,5
"67",0.594262037792705,2005,5
"68",0.637204189835769,2006,5
"69",0.637955280551259,2007,5
"70",0.48814532495174,2008,5
"71",0.481524789522919,2009,5
"72",0.484036263303114,2010,5
"73",0.469611376254018,2011,5
"74",0.464533205004812,2012,5
"75",0.493376954995212,2013,5
"76",0.536588900159397,2014,5
"77",0.501669449081803,2015,5
"78",0.497128750067085,2016,5
"79",0.53152771900127,2017,5
"80",0.505421425473471,2018,5
"81",0.575089392133492,2003,6
"82",0.682698313554029,2004,6
"83",0.640090401155126,2005,6
"84",0.681171602224234,2006,6
"85",0.708057938405288,2007,6
"86",0.529574815621442,2008,6
"87",0.510699251637044,2009,6
"88",0.536516695759896,2010,6
"89",0.557806564721925,2011,6
"90",0.540664100096246,2012,6
"91",0.530481966166613,2013,6
"92",0.572308361107086,2014,6
"93",0.547057595993322,2015,6
"94",0.57953630655289,2016,6
"95",0.624532048569289,2017,6
"96",0.599797600115657,2018,6
"97",0.614476107920685,2003,7
"98",0.717936706225276,2004,7
"99",0.698725594827045,2005,7
"100",0.759924996767102,2006,7
"101",0.793278019969062,2007,7
"102",0.582042270949859,2008,7
"103",0.547766604303087,2009,7
"104",0.581958443606059,2010,7
"105",0.595646245251778,2011,7
"106",0.565399422521655,2012,7
"107",0.565153207788063,2013,7
"108",0.620670917258368,2014,7
"109",0.604236227045075,2015,7
"110",0.657328395856813,2016,7
"111",0.684950681988346,2017,7
"112",0.642937689749892,2018,7
"113",0.791851771589555,2003,8
"114",0.807880491359567,2004,8
"115",0.79659740096679,2005,8
"116",0.887365834734256,2006,8
"117",0.870130783293489,2007,8
"118",0.68257189526308,2008,8
"119",0.687792329279701,2009,8
"120",0.712483811025396,2010,8
"121",0.688078309145807,2011,8
"122",0.661693936477382,2012,8
"123",0.658713692946058,2013,8
"124",0.703448775539777,2014,8
"125",0.701029493600445,2015,8
"126",0.75146245907798,2016,8
"127",0.758911422897881,2017,8
"128",0.720341188376464,2018,8
"129",0.917975945389533,2003,9
"130",0.876014990630856,2004,9
"131",0.867348860568774,2005,9
"132",0.947627052890211,2006,9
"133",0.937209956405569,2007,9
"134",0.799188239370391,2008,9
"135",0.825070159027128,2009,9
"136",0.842389774198998,2010,9
"137",0.821028538034479,2011,9
"138",0.820741097208855,2012,9
"139",0.799992020427705,2013,9
"140",0.825532531517171,2014,9
"141",0.828638007790762,2015,9
"142",0.867600493747652,2016,9
"143",0.861128291936586,2017,9
"144",0.848026601127656,2018,9
"145",0.943980929678188,2003,10
"146",0.940557984592963,2004,10
"147",0.915813924289033,2005,10
"148",0.989719384456227,2006,10
"149",0.983757558711855,2007,10
"150",0.935405632826808,2008,10
"151",0.949251637043966,2009,10
"152",0.950222422433696,2010,10
"153",0.934206681601247,2011,10
"154",0.932531280076997,2012,10
"155",0.921161825726141,2013,10
"156",0.915990436168671,2014,10
"157",0.939691151919866,2015,10
"158",0.944668062040466,2016,10
"159",0.937335199713532,2017,10
"160",0.932947809744109,2018,10
"161",0.976107920684798,2003,11
"162",0.989485738080366,2004,11
"163",0.976081361039613,2005,11
"164",0.998642182852709,2006,11
"165",0.997328083251301,2007,11
"166",0.993367321684898,2008,11
"167",0.993627221702526,2009,11
"168",0.996002027141168,2010,11
"169",0.984659588974384,2011,11
"170",0.981183830606352,2012,11
"171",0.984320140440472,2013,11
"172",0.977611940298508,2014,11
"173",0.993530884808013,2015,11
"174",0.988837009606612,2016,11
"175",0.988183209088837,2017,11
"176",0.984848922943473,2018,11
"177",1,2003,12
"178",1,2004,12
"179",1,2005,12
"180",1,2006,12
"181",1,2007,12
"182",1,2008,12
"183",1,2009,12
"184",1,2010,12
"185",1,2011,12
"186",1,2012,12
"187",1,2013,12
"188",1,2014,12
"189",1,2015,12
"190",1,2016,12
"191",1,2017,12
"192",1,2018,12
