Survey,Year,Species Code,Species Common Name,Species Scientific Name,Stratum,Fish Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number,AKFIN Load Date,Stratum Description,Domain,Density,Area
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,60,0,0,1205902,1205902,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,80,1021347,583090,1205902,2810340,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,90,3267653,13210259,0,16477911,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,100,7321276,14272360,1641796,23235432,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,110,13841137,7642784,871787,22355708,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,120,26294824,23270289,0,49565113,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,130,31004794,25065328,871787,56941909,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,140,34156084,62764120,0,96920203,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,150,46025572,58101441,0,104127013,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,160,56114699,76100438,0,132215138,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,170,58907996,70576472,0,129484468,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,180,78494405,74856128,0,153350533,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,190,72835074,73818444,508652,147162170,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
EBS_SHELF,2017,10210,yellowfin sole,Limanda aspera,1,200,83432359,78130403,0,161562762,2019-10-03 14:14:21,=stratum 10,,,77871.19482419
