"","Year","ADFG_STAT_AREA_CODE","Catch","Longitude","Latitude"
"4224","2004","645730","0",-164.5,57.75
"4225","2004","645800","0",-164.5,58.25
"4226","2004","645830","0",-164.5,58.75
"4227","2004","645900","0",-164.5,59.25
"4228","2004","645931","0",-164.5,59.75
"4229","2004","655406","0",-165.5,54.25
"4230","2004","655407","0",-165.5,54.25
"4231","2004","655408","0",-165.5,54.25
"4232","2004","655409","0",-165.5,54.25
"4233","2004","655410","3.96862",-165.5,54.75
"4234","2004","655411","0",-165.5,54.75
"4235","2004","655430","0",-165.5,54.75
"4236","2004","655431","0",-165.5,54.75
"4237","2004","655500","0",-165.5,55.25
"4238","2004","655501","0",-165.5,55.25
"4239","2004","655530","0",-165.5,55.75
"4240","2004","655600","0",-165.5,56.25
"4241","2004","655630","0",-165.5,56.75
"4242","2004","655700","0",-165.5,57.25
"4243","2004","655730","0",-165.5,57.75
"4244","2004","655800","0",-165.5,58.25
"4245","2004","655830","0",-165.5,58.75
"4246","2004","655900","0",-165.5,59.25
"4247","2004","655931","0",-165.5,59.75
"4248","2004","665335","0",-166.5,53.75
"4249","2004","665336","0",-166.5,53.75
"4250","2004","665337","0",-166.5,53.75
"4251","2004","665401","0",-166.5,54.25
"4252","2004","665403","0",-166.5,54.25
"4253","2004","665404","0",-166.5,54.25
"4254","2004","665430","0",-166.5,54.75
"4255","2004","665500","0",-166.5,55.25
"4256","2004","665530","0",-166.5,55.75
"4257","2004","665600","0",-166.5,56.25
"4258","2004","665630","0",-166.5,56.75
"4259","2004","665700","0",-166.5,57.25
"4260","2004","665730","0",-166.5,57.75
"4261","2004","665800","0",-166.5,58.25
"4262","2004","665830","0",-166.5,58.75
"4263","2004","665900","0.41762",-166.5,59.25
"4264","2004","666401","0",-166.5,64.25
"4265","2004","666402","0",-166.5,64.25
"4266","2004","675304","0",-167.5,53.25
"4267","2004","675305","0",-167.5,53.25
"4268","2004","675331","0",-167.5,53.75
"4269","2004","675332","0",-167.5,53.75
"4270","2004","675334","0",-167.5,53.75
"4271","2004","675400","0",-167.5,54.25
"4272","2004","675430","0",-167.5,54.75
"4273","2004","675500","0",-167.5,55.25
"4274","2004","675530","0",-167.5,55.75
"4275","2004","675600","0",-167.5,56.25
"4276","2004","675630","0",-167.5,56.75
"4277","2004","675700","0",-167.5,57.25
"4278","2004","675730","0",-167.5,57.75
"4279","2004","675800","0",-167.5,58.25
"4280","2004","675830","0",-167.5,58.75
"4281","2004","675900","0",-167.5,59.25
"4282","2004","675932","0",-167.5,59.75
"4283","2004","676300","0",-167.5,63.25
"4284","2004","685303","0",-168.5,53.25
"4285","2004","685304","0",-168.5,53.25
"4286","2004","685333","0",-168.5,53.75
"4287","2004","685400","0",-168.5,54.25
"4288","2004","685430","0",-168.5,54.75
"4289","2004","685500","0",-168.5,55.25
"4290","2004","685530","0",-168.5,55.75
"4291","2004","685600","0.92884",-168.5,56.25
"4292","2004","685630","0",-168.5,56.75
"4293","2004","685700","0",-168.5,57.25
"4294","2004","685730","0",-168.5,57.75
"4295","2004","685800","0",-168.5,58.25
"4296","2004","685830","0",-168.5,58.75
"4297","2004","685900","0",-168.5,59.25
"4298","2004","685930","0",-168.5,59.75
"4299","2004","686230","0",-168.5,62.75
"4300","2004","686301","0",-168.5,63.25
"4301","2004","686302","0",-168.5,63.25
"4302","2004","686330","0",-168.5,63.75
"4303","2004","686400","0",-168.5,64.25
"4304","2004","686500","0",-168.5,65.25
"4305","2004","686531","0",-168.5,65.75
"4306","2004","695238","0",-169.5,52.75
"4307","2004","695330","0",-169.5,53.75
"4308","2004","695530","0",-169.5,55.75
"4309","2004","695600","0",-169.5,56.25
"4310","2004","695631","0",-169.5,56.75
"4311","2004","695632","0",-169.5,56.75
"4312","2004","695700","0",-169.5,57.25
"4313","2004","695701","0",-169.5,57.25
"4314","2004","695730","0",-169.5,57.75
"4315","2004","695800","0",-169.5,58.25
"4316","2004","695830","0",-169.5,58.75
"4317","2004","695900","0",-169.5,59.25
"4318","2004","695930","0",-169.5,59.75
"4319","2004","696000","0",-169.5,60.25
"4320","2004","696030","32.7604",-169.5,60.75
"4321","2004","696130","0",-169.5,61.75
"4322","2004","696231","0",-169.5,62.75
"4323","2004","696301","0",-169.5,63.25
"4324","2004","696330","0",-169.5,63.75
"4325","2004","696400","0",-169.5,64.25
"4326","2004","696430","0",-169.5,64.75
"4327","2004","696500","0",-169.5,65.25
"4328","2004","705200","0",-170.5,52.25
"4329","2004","705231","0",-170.5,52.75
"4330","2004","705232","0",-170.5,52.75
"4331","2004","705300","0",-170.5,53.25
"4332","2004","705600","0",-170.5,56.25
"4333","2004","705630","0",-170.5,56.75
"4334","2004","705701","0",-170.5,57.25
"4335","2004","705703","0",-170.5,57.25
"4336","2004","705730","0",-170.5,57.75
"4337","2004","705800","0",-170.5,58.25
"4338","2004","705830","0",-170.5,58.75
"4339","2004","705900","0",-170.5,59.25
"4340","2004","705930","0",-170.5,59.75
"4341","2004","706000","0",-170.5,60.25
"4342","2004","706030","0",-170.5,60.75
"4343","2004","706100","0",-170.5,61.25
"4344","2004","706130","0",-170.5,61.75
"4345","2004","706200","0",-170.5,62.25
"4346","2004","706230","0",-170.5,62.75
"4347","2004","706301","0",-170.5,63.25
"4348","2004","706331","0",-170.5,63.75
"4349","2004","706332","0",-170.5,63.75
"4350","2004","706400","0.13853",-170.5,64.25
"4351","2004","706430","0",-170.5,64.75
"4352","2004","715130","0",-171.5,51.75
"4353","2004","715202","0",-171.5,52.25
"4354","2004","715231","0",-171.5,52.75
"4355","2004","715600","0",-171.5,56.25
"4356","2004","715630","0",-171.5,56.75
"4357","2004","715700","0",-171.5,57.25
"4358","2004","715730","0",-171.5,57.75
"4359","2004","715800","0",-171.5,58.25
"4360","2004","715830","0",-171.5,58.75
"4361","2004","715900","0",-171.5,59.25
"4362","2004","715930","0",-171.5,59.75
"4363","2004","716000","0",-171.5,60.25
"4364","2004","716030","0",-171.5,60.75
"4365","2004","716100","0",-171.5,61.25
"4366","2004","716130","0",-171.5,61.75
"4367","2004","716200","0",-171.5,62.25
"4368","2004","716230","0",-171.5,62.75
"4369","2004","716331","0",-171.5,63.75
"4370","2004","716400","0",-171.5,64.25
"4371","2004","716430","0",-171.5,64.75
"4372","2004","725201","0",-172.5,52.25
"4373","2004","725600","0",-172.5,56.25
"4374","2004","725630","0",-172.5,56.75
"4375","2004","725700","0",-172.5,57.25
"4376","2004","725730","0",-172.5,57.75
"4377","2004","725800","0",-172.5,58.25
"4378","2004","725830","0",-172.5,58.75
"4379","2004","725900","17.74707",-172.5,59.25
"4380","2004","725930","0",-172.5,59.75
"4381","2004","726001","0",-172.5,60.25
"4382","2004","726002","0",-172.5,60.25
"4383","2004","726003","0",-172.5,60.25
"4384","2004","726031","0",-172.5,60.75
"4385","2004","726032","0",-172.5,60.75
"4386","2004","726100","0",-172.5,61.25
"4387","2004","726130","0",-172.5,61.75
"4388","2004","726200","0",-172.5,62.25
"4389","2004","726230","0",-172.5,62.75
"4390","2004","726300","0",-172.5,63.25
"4391","2004","726330","0",-172.5,63.75
"4392","2004","735201","0",-173.5,52.25
"4393","2004","735630","0",-173.5,56.75
"4394","2004","735700","0",-173.5,57.25
"4395","2004","735730","0",-173.5,57.75
"4396","2004","735800","0",-173.5,58.25
"4397","2004","735830","0",-173.5,58.75
"4398","2004","735900","0",-173.5,59.25
"4399","2004","735930","0",-173.5,59.75
"4400","2004","736001","0",-173.5,60.25
"4401","2004","736031","0",-173.5,60.75
"4402","2004","736032","0",-173.5,60.75
"4403","2004","736100","0",-173.5,61.25
"4404","2004","736130","0",-173.5,61.75
"4405","2004","736200","0",-173.5,62.25
"4406","2004","736230","0",-173.5,62.75
"4407","2004","745131","0",-174.5,51.75
"4408","2004","745132","17.35726",-174.5,51.75
"4409","2004","745201","0",-174.5,52.25
"4410","2004","745202","0",-174.5,52.25
"4411","2004","745205","0",-174.5,52.25
"4412","2004","745206","0",-174.5,52.25
"4413","2004","745700","0",-174.5,57.25
"4414","2004","745730","0",-174.5,57.75
"4415","2004","745800","0",-174.5,58.25
"4416","2004","745830","0",-174.5,58.75
"4417","2004","745900","0",-174.5,59.25
"4418","2004","745930","0",-174.5,59.75
"4419","2004","746000","0",-174.5,60.25
"4420","2004","746030","0",-174.5,60.75
"4421","2004","746100","0",-174.5,61.25
"4422","2004","746130","0",-174.5,61.75
"4423","2004","746200","0",-174.5,62.25
"4424","2004","746230","0",-174.5,62.75
"4425","2004","755132","0",-175.5,51.75
"4426","2004","755134","0",-175.5,51.75
"4427","2004","755135","0",-175.5,51.75
"4428","2004","755201","0",-175.5,52.25
"4429","2004","755203","0",-175.5,52.25
"4430","2004","755206","0",-175.5,52.25
"4431","2004","755207","0",-175.5,52.25
"4432","2004","755208","0",-175.5,52.25
"4433","2004","755800","0",-175.5,58.25
"4434","2004","755830","0",-175.5,58.75
"4435","2004","755900","0",-175.5,59.25
"4436","2004","755930","0",-175.5,59.75
"4437","2004","756000","1.82996",-175.5,60.25
"4438","2004","756030","0",-175.5,60.75
"4439","2004","756100","0",-175.5,61.25
"4440","2004","756130","0",-175.5,61.75
"4441","2004","756200","0",-175.5,62.25
"4442","2004","765132","0",-176.5,51.75
"4443","2004","765137","0",-176.5,51.75
"4444","2004","765138","0",-176.5,51.75
"4445","2004","765139","0",-176.5,51.75
"4446","2004","765141","0",-176.5,51.75
"4447","2004","765144","0",-176.5,51.75
"4448","2004","765147","0",-176.5,51.75
"4449","2004","765148","0",-176.5,51.75
"4450","2004","765203","0",-176.5,52.25
"4451","2004","765204","0",-176.5,52.25
"4452","2004","765206","0",-176.5,52.25
"4453","2004","765830","0",-176.5,58.75
"4454","2004","765900","0",-176.5,59.25
"4455","2004","765930","0",-176.5,59.75
"4456","2004","766000","0",-176.5,60.25
"4457","2004","766030","0",-176.5,60.75
"4458","2004","766100","0",-176.5,61.25
"4459","2004","766130","0",-176.5,61.75
"4460","2004","775130","0",-177.5,51.75
"4461","2004","775131","0",-177.5,51.75
"4462","2004","775132","0",-177.5,51.75
"4463","2004","775133","0",-177.5,51.75
"4464","2004","775134","0",-177.5,51.75
"4465","2004","775135","0",-177.5,51.75
"4466","2004","775137","2.13341",-177.5,51.75
"4467","2004","775138","0",-177.5,51.75
"4468","2004","775830","0",-177.5,58.75
"4469","2004","775900","0",-177.5,59.25
"4470","2004","775930","0",-177.5,59.75
"4471","2004","776000","0",-177.5,60.25
"4472","2004","776030","0",-177.5,60.75
"4473","2004","776100","0",-177.5,61.25
"4474","2004","785102","0",-178.5,51.25
"4475","2004","785131","0",-178.5,51.75
"4476","2004","785132","0",-178.5,51.75
"4477","2004","785134","0",-178.5,51.75
"4478","2004","785830","0",-178.5,58.75
"4479","2004","785900","0",-178.5,59.25
"4480","2004","785930","0",-178.5,59.75
"4481","2004","786000","0",-178.5,60.25
"4482","2004","786030","0",-178.5,60.75
"4483","2004","795102","0",-179.5,51.25
"4484","2004","795131","0",-179.5,51.75
"4485","2004","795230","0",-179.5,52.75
"4486","2004","796000","0",-179.5,60.25
"4487","2004","805103","0",-180.5,51.25
"4488","2004","815131","0",-181.5,51.75
"4489","2004","835530","0",-183.5,55.75
"4490","2004","855200","0",-185.5,52.25
"4491","2004","855232","0.02484",-185.5,52.75
"4492","2004","865203","0",-186.5,52.25
"4493","2004","865233","0",-186.5,52.75
"4494","2004","875232","0",-187.5,52.75
"4495","2005","595632","0.000172203",-159.5,56.75
"4496","2005","595801","0",-159.5,58.25
"4497","2005","595802","0",-159.5,58.25
"4498","2005","595831","0",-159.5,58.75
"4499","2005","595832","0",-159.5,58.75
"4500","2005","605534","0",-160.5,55.75
"4501","2005","605601","0",-160.5,56.25
"4502","2005","605630","0",-160.5,56.75
"4503","2005","605700","0",-160.5,57.25
"4504","2005","605730","0",-160.5,57.75
"4505","2005","615601","0",-161.5,56.25
"4506","2005","615630","0",-161.5,56.75
"4507","2005","615700","0",-161.5,57.25
"4508","2005","615730","0",-161.5,57.75
"4509","2005","615800","0",-161.5,58.25
"4510","2005","625503","0",-162.5,55.25
"4511","2005","625504","0",-162.5,55.25
"4512","2005","625531","0",-162.5,55.75
"4513","2005","625600","0",-162.5,56.25
"4514","2005","625630","0",-162.5,56.75
"4515","2005","625700","0",-162.5,57.25
"4516","2005","625730","0",-162.5,57.75
"4517","2005","625800","0",-162.5,58.25
"4518","2005","625831","0",-162.5,58.75
"4519","2005","625901","0",-162.5,59.25
"4520","2005","635431","0",-163.5,54.75
"4521","2005","635501","0",-163.5,55.25
"4522","2005","635503","0",-163.5,55.25
"4523","2005","635504","0",-163.5,55.25
"4524","2005","635530","0.000252925",-163.5,55.75
"4525","2005","635600","0",-163.5,56.25
"4526","2005","635630","0",-163.5,56.75
"4527","2005","635700","0",-163.5,57.25
"4528","2005","635730","0",-163.5,57.75
"4529","2005","635800","0",-163.5,58.25
"4530","2005","635830","0",-163.5,58.75
"4531","2005","635900","0",-163.5,59.25
"4532","2005","635931","0",-163.5,59.75
"4533","2005","645410","0",-164.5,54.75
"4534","2005","645411","0",-164.5,54.75
"4535","2005","645433","0",-164.5,54.75
"4536","2005","645434","0",-164.5,54.75
"4537","2005","645435","0",-164.5,54.75
"4538","2005","645500","0",-164.5,55.25
"4539","2005","645501","0",-164.5,55.25
"4540","2005","645502","0",-164.5,55.25
"4541","2005","645530","0",-164.5,55.75
"4542","2005","645600","0",-164.5,56.25
"4543","2005","645630","0",-164.5,56.75
"4544","2005","645700","0.02872",-164.5,57.25
"4545","2005","645730","0.98838",-164.5,57.75
"4546","2005","645800","0.74949",-164.5,58.25
"4547","2005","645830","0.08248",-164.5,58.75
"4548","2005","645900","0.00213",-164.5,59.25
"4549","2005","645931","0",-164.5,59.75
"4550","2005","655406","0",-165.5,54.25
"4551","2005","655407","0",-165.5,54.25
"4552","2005","655408","0",-165.5,54.25
"4553","2005","655409","0.000252925",-165.5,54.25
"4554","2005","655410","0",-165.5,54.75
"4555","2005","655411","0",-165.5,54.75
"4556","2005","655430","0",-165.5,54.75
"4557","2005","655431","0",-165.5,54.75
"4558","2005","655500","0",-165.5,55.25
"4559","2005","655501","0",-165.5,55.25
"4560","2005","655530","0",-165.5,55.75
"4561","2005","655600","0",-165.5,56.25
"4562","2005","655630","0",-165.5,56.75
"4563","2005","655700","0",-165.5,57.25
"4564","2005","655730","0",-165.5,57.75
"4565","2005","655800","0",-165.5,58.25
"4566","2005","655830","0",-165.5,58.75
"4567","2005","655900","0",-165.5,59.25
"4568","2005","655931","0",-165.5,59.75
"4569","2005","665335","0.005",-166.5,53.75
"4570","2005","665336","0",-166.5,53.75
"4571","2005","665337","0",-166.5,53.75
"4572","2005","665401","0",-166.5,54.25
"4573","2005","665403","0",-166.5,54.25
"4574","2005","665404","0.00281",-166.5,54.25
"4575","2005","665430","0",-166.5,54.75
"4576","2005","665500","0",-166.5,55.25
"4577","2005","665530","0",-166.5,55.75
"4578","2005","665600","0",-166.5,56.25
"4579","2005","665630","0",-166.5,56.75
"4580","2005","665700","0",-166.5,57.25
"4581","2005","665730","0",-166.5,57.75
"4582","2005","665800","0",-166.5,58.25
"4583","2005","665830","0",-166.5,58.75
"4584","2005","665900","0",-166.5,59.25
"4585","2005","666401","0",-166.5,64.25
"4586","2005","666402","0",-166.5,64.25
"4587","2005","675304","0",-167.5,53.25
"4588","2005","675305","0",-167.5,53.25
"4589","2005","675331","0",-167.5,53.75
"4590","2005","675332","0",-167.5,53.75
"4591","2005","675334","0",-167.5,53.75
"4592","2005","675400","0",-167.5,54.25
"4593","2005","675430","0",-167.5,54.75
"4594","2005","675500","0",-167.5,55.25
"4595","2005","675530","1.379",-167.5,55.75
"4596","2005","675600","43.564",-167.5,56.25
"4597","2005","675630","0.009",-167.5,56.75
"4598","2005","675700","0.345",-167.5,57.25
"4599","2005","675730","0.02",-167.5,57.75
"4600","2005","675800","0.176",-167.5,58.25
"4601","2005","675830","0.484",-167.5,58.75
"4602","2005","675900","1.529728564",-167.5,59.25
"4603","2005","675932","0.12387",-167.5,59.75
"4604","2005","676300","3.974284012",-167.5,63.25
"4605","2005","685303","5.56772",-168.5,53.25
"4606","2005","685304","0.016844221",-168.5,53.25
"4607","2005","685333","0.74893",-168.5,53.75
"4608","2005","685400","1.7914692",-168.5,54.25
"4609","2005","685430","2.006120586",-168.5,54.75
"4610","2005","685500","0.045564329",-168.5,55.25
"4611","2005","685530","0.1214248",-168.5,55.75
"4612","2005","685600","0",-168.5,56.25
"4613","2005","685630","0",-168.5,56.75
"4614","2005","685700","0",-168.5,57.25
"4615","2005","685730","0",-168.5,57.75
"4616","2005","685800","0",-168.5,58.25
"4617","2005","685830","0",-168.5,58.75
"4618","2005","685900","0",-168.5,59.25
"4619","2005","685930","0",-168.5,59.75
"4620","2005","686230","0",-168.5,62.75
"4621","2005","686301","0",-168.5,63.25
"4622","2005","686302","0",-168.5,63.25
"4623","2005","686330","0",-168.5,63.75
"4624","2005","686400","61.262",-168.5,64.25
"4625","2005","686500","22.127",-168.5,65.25
"4626","2005","686531","2.239",-168.5,65.75
"4627","2005","695238","101.717",-169.5,52.75
"4628","2005","695330","6.159",-169.5,53.75
"4629","2005","695530","132.605",-169.5,55.75
"4630","2005","695600","84.084",-169.5,56.25
"4631","2005","695631","78.777980022",-169.5,56.75
"4632","2005","695632","652.54424",-169.5,56.75
"4633","2005","695700","82.49602",-169.5,57.25
"4634","2005","695701","85.53297",-169.5,57.25
"4635","2005","695730","287.6405",-169.5,57.75
"4636","2005","695800","74.532413592",-169.5,58.25
"4637","2005","695830","35.078525372",-169.5,58.75
"4638","2005","695900","25.963719755",-169.5,59.25
"4639","2005","695930","4.93289044",-169.5,59.75
"4640","2005","696000","3.2826",-169.5,60.25
"4641","2005","696030","0",-169.5,60.75
"4642","2005","696130","0",-169.5,61.75
"4643","2005","696231","0",-169.5,62.75
"4644","2005","696301","0",-169.5,63.25
"4645","2005","696330","0",-169.5,63.75
"4646","2005","696400","0",-169.5,64.25
"4647","2005","696430","0",-169.5,64.75
"4648","2005","696500","0",-169.5,65.25
"4649","2005","705200","0",-170.5,52.25
"4650","2005","705231","0",-170.5,52.75
"4651","2005","705232","0",-170.5,52.75
"4652","2005","705300","0",-170.5,53.25
"4653","2005","705600","5.369",-170.5,56.25
"4654","2005","705630","13.396",-170.5,56.75
"4655","2005","705701","5.84",-170.5,57.25
"4656","2005","705703","307.879",-170.5,57.25
"4657","2005","705730","238.314",-170.5,57.75
"4658","2005","705800","26.269",-170.5,58.25
"4659","2005","705830","22.122",-170.5,58.75
"4660","2005","705900","31.46639",-170.5,59.25
"4661","2005","705930","13.950936515",-170.5,59.75
"4662","2005","706000","13.75046",-170.5,60.25
"4663","2005","706030","359.00138",-170.5,60.75
"4664","2005","706100","31.65714",-170.5,61.25
"4665","2005","706130","150.56214",-170.5,61.75
"4666","2005","706200","26.072460212",-170.5,62.25
"4667","2005","706230","36.50069",-170.5,62.75
"4668","2005","706301","29.25831372",-170.5,63.25
"4669","2005","706331","4.2737122",-170.5,63.75
"4670","2005","706332","0",-170.5,63.75
"4671","2005","706400","0",-170.5,64.25
"4672","2005","706430","0",-170.5,64.75
"4673","2005","715130","0",-171.5,51.75
"4674","2005","715202","0",-171.5,52.25
"4675","2005","715231","0",-171.5,52.75
"4676","2005","715600","0",-171.5,56.25
"4677","2005","715630","0",-171.5,56.75
"4678","2005","715700","0",-171.5,57.25
"4679","2005","715730","0",-171.5,57.75
"4680","2005","715800","0",-171.5,58.25
"4681","2005","715830","0",-171.5,58.75
"4682","2005","715900","0",-171.5,59.25
"4683","2005","715930","0.083",-171.5,59.75
"4684","2005","716000","0",-171.5,60.25
"4685","2005","716030","0",-171.5,60.75
"4686","2005","716100","0.037",-171.5,61.25
"4687","2005","716130","0",-171.5,61.75
"4688","2005","716200","0",-171.5,62.25
"4689","2005","716230","0",-171.5,62.75
"4690","2005","716331","0",-171.5,63.75
"4691","2005","716400","0",-171.5,64.25
"4692","2005","716430","0",-171.5,64.75
"4693","2005","725201","0",-172.5,52.25
"4694","2005","725600","0.00788",-172.5,56.25
"4695","2005","725630","0",-172.5,56.75
"4696","2005","725700","0.82919",-172.5,57.25
"4697","2005","725730","0",-172.5,57.75
"4698","2005","725800","0.001002556",-172.5,58.25
"4699","2005","725830","0",-172.5,58.75
"4700","2005","725900","0",-172.5,59.25
"4701","2005","725930","0",-172.5,59.75
"4702","2005","726001","0",-172.5,60.25
"4703","2005","726002","0",-172.5,60.25
"4704","2005","726003","0",-172.5,60.25
"4705","2005","726031","0",-172.5,60.75
"4706","2005","726032","0",-172.5,60.75
"4707","2005","726100","0",-172.5,61.25
"4708","2005","726130","0",-172.5,61.75
"4709","2005","726200","0",-172.5,62.25
"4710","2005","726230","0",-172.5,62.75
"4711","2005","726300","151.694",-172.5,63.25
"4712","2005","726330","113.5",-172.5,63.75
"4713","2005","735201","818.096",-173.5,52.25
"4714","2005","735630","1247.544",-173.5,56.75
"4715","2005","735700","857.568",-173.5,57.25
"4716","2005","735730","3428.172",-173.5,57.75
"4717","2005","735800","15.719",-173.5,58.25
"4718","2005","735830","35.25366",-173.5,58.75
"4719","2005","735900","6.461706515",-173.5,59.25
"4720","2005","735930","7.83279",-173.5,59.75
"4721","2005","736001","10.20545",-173.5,60.25
"4722","2005","736031","19.62888",-173.5,60.75
"4723","2005","736032","17.6146",-173.5,60.75
"4724","2005","736100","33.53416792",-173.5,61.25
"4725","2005","736130","61.43337",-173.5,61.75
"4726","2005","736200","52.49272",-173.5,62.25
"4727","2005","736230","58.93874",-173.5,62.75
"4728","2005","745131","0",-174.5,51.75
"4729","2005","745132","0",-174.5,51.75
"4730","2005","745201","0",-174.5,52.25
"4731","2005","745202","0",-174.5,52.25
"4732","2005","745205","0",-174.5,52.25
"4733","2005","745206","0",-174.5,52.25
"4734","2005","745700","0",-174.5,57.25
"4735","2005","745730","0",-174.5,57.75
"4736","2005","745800","0",-174.5,58.25
"4737","2005","745830","0",-174.5,58.75
"4738","2005","745900","0",-174.5,59.25
"4739","2005","745930","0",-174.5,59.75
"4740","2005","746000","91.958",-174.5,60.25
"4741","2005","746030","2383.744",-174.5,60.75
"4742","2005","746100","15686.674",-174.5,61.25
"4743","2005","746130","827.877",-174.5,61.75
"4744","2005","746200","0",-174.5,62.25
"4745","2005","746230","1130.198",-174.5,62.75
"4746","2005","755132","2.635",-175.5,51.75
"4747","2005","755134","21.41917",-175.5,51.75
"4748","2005","755135","0.96861",-175.5,51.75
"4749","2005","755201","0.60993",-175.5,52.25
"4750","2005","755203","4.82484",-175.5,52.25
"4751","2005","755206","39.29535",-175.5,52.25
"4752","2005","755207","159.97926",-175.5,52.25
"4753","2005","755208","290.54602",-175.5,52.25
"4754","2005","755800","80.2858",-175.5,58.25
"4755","2005","755830","3759.94502",-175.5,58.75
"4756","2005","755900","840.5054",-175.5,59.25
"4757","2005","755930","0",-175.5,59.75
"4758","2005","756000","0",-175.5,60.25
"4759","2005","756030","0",-175.5,60.75
"4760","2005","756100","0",-175.5,61.25
"4761","2005","756130","0",-175.5,61.75
"4762","2005","756200","0",-175.5,62.25
"4763","2005","765132","0",-176.5,51.75
"4764","2005","765137","0",-176.5,51.75
"4765","2005","765138","0",-176.5,51.75
"4766","2005","765139","0",-176.5,51.75
"4767","2005","765141","0",-176.5,51.75
"4768","2005","765144","0",-176.5,51.75
"4769","2005","765147","89.509",-176.5,51.75
"4770","2005","765148","2205.275",-176.5,51.75
"4771","2005","765203","10201.406",-176.5,52.25
"4772","2005","765204","2.062",-176.5,52.25
"4773","2005","765206","0",-176.5,52.25
"4774","2005","765830","23.008",-176.5,58.75
"4775","2005","765900","0",-176.5,59.25
"4776","2005","765930","0",-176.5,59.75
"4777","2005","766000","0",-176.5,60.25
"4778","2005","766030","0.66262",-176.5,60.75
"4779","2005","766100","7.02193",-176.5,61.25
"4780","2005","766130","9.47218",-176.5,61.75
"4781","2005","775130","201.935",-177.5,51.75
"4782","2005","775131","219.52336",-177.5,51.75
"4783","2005","775132","67.914512708",-177.5,51.75
"4784","2005","775133","7156.51483",-177.5,51.75
"4785","2005","775134","1141.06321",-177.5,51.75
"4786","2005","775135","0",-177.5,51.75
"4787","2005","775137","0",-177.5,51.75
"4788","2005","775138","0",-177.5,51.75
"4789","2005","775830","0",-177.5,58.75
"4790","2005","775900","0",-177.5,59.25
"4791","2005","775930","0",-177.5,59.75
"4792","2005","776000","0",-177.5,60.25
"4793","2005","776030","0",-177.5,60.75
"4794","2005","776100","0",-177.5,61.25
"4795","2005","785102","0",-178.5,51.25
"4796","2005","785131","0",-178.5,51.75
"4797","2005","785132","0",-178.5,51.75
"4798","2005","785134","0.429",-178.5,51.75
"4799","2005","785830","1762.588",-178.5,58.75
"4800","2005","785900","5.243",-178.5,59.25
"4801","2005","785930","0",-178.5,59.75
"4802","2005","786000","0",-178.5,60.25
"4803","2005","786030","0.037",-178.5,60.75
"4804","2005","795102","0.001",-179.5,51.25
"4805","2005","795131","0",-179.5,51.75
"4806","2005","795230","0",-179.5,52.75
"4807","2005","796000","0.009",-179.5,60.25
"4808","2005","805103","0.27373",-180.5,51.25
"4809","2005","815131","22.43517",-181.5,51.75
"4810","2005","835530","134.95664",-183.5,55.75
"4811","2005","855200","120.1319",-185.5,52.25
"4812","2005","855232","21.227124255",-185.5,52.75
"4813","2005","865203","1548.94993",-186.5,52.25
"4814","2005","865233","59.36202",-186.5,52.75
"4815","2005","875232","0",-187.5,52.75
"4816","2006","595632","0",-159.5,56.75
"4817","2006","595801","0",-159.5,58.25
"4818","2006","595802","0",-159.5,58.25
"4819","2006","595831","0",-159.5,58.75
"4820","2006","595832","0",-159.5,58.75
"4821","2006","605534","0",-160.5,55.75
"4822","2006","605601","0",-160.5,56.25
"4823","2006","605630","0",-160.5,56.75
"4824","2006","605700","0",-160.5,57.25
"4825","2006","605730","0",-160.5,57.75
"4826","2006","615601","0",-161.5,56.25
"4827","2006","615630","0.513",-161.5,56.75
"4828","2006","615700","0",-161.5,57.25
"4829","2006","615730","0.103",-161.5,57.75
"4830","2006","615800","0",-161.5,58.25
"4831","2006","625503","0",-162.5,55.25
"4832","2006","625504","0",-162.5,55.25
"4833","2006","625531","0",-162.5,55.75
"4834","2006","625600","0.04903",-162.5,56.25
"4835","2006","625630","0",-162.5,56.75
"4836","2006","625700","0.001",-162.5,57.25
"4837","2006","625730","0",-162.5,57.75
"4838","2006","625800","12.38688",-162.5,58.25
"4839","2006","625831","4.20457",-162.5,58.75
"4840","2006","625901","107.07233",-162.5,59.25
"4841","2006","635431","0.70912",-163.5,54.75
"4842","2006","635501","894.26699",-163.5,55.25
"4843","2006","635503","46.86757",-163.5,55.25
"4844","2006","635504","0",-163.5,55.25
"4845","2006","635530","0",-163.5,55.75
"4846","2006","635600","0",-163.5,56.25
"4847","2006","635630","0",-163.5,56.75
"4848","2006","635700","0",-163.5,57.25
"4849","2006","635730","0",-163.5,57.75
"4850","2006","635800","0",-163.5,58.25
"4851","2006","635830","0",-163.5,58.75
"4852","2006","635900","0",-163.5,59.25
"4853","2006","635931","0",-163.5,59.75
"4854","2006","645410","0",-164.5,54.75
"4855","2006","645411","0",-164.5,54.75
"4856","2006","645433","0",-164.5,54.75
"4857","2006","645434","0",-164.5,54.75
"4858","2006","645435","0",-164.5,54.75
"4859","2006","645500","0",-164.5,55.25
"4860","2006","645501","0",-164.5,55.25
"4861","2006","645502","0",-164.5,55.25
"4862","2006","645530","0",-164.5,55.75
"4863","2006","645600","0",-164.5,56.25
"4864","2006","645630","0",-164.5,56.75
"4865","2006","645700","0",-164.5,57.25
"4866","2006","645730","0",-164.5,57.75
"4867","2006","645800","0.80345",-164.5,58.25
