"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,1983,31,1,7,378954213.49787,242.402165134078,18.7850202973007,"Limanda aspera","yellowfin_sole"
10210,1983,32,1,9,1923878.86608187,237.014098613808,15.7613815070253,"Limanda aspera","yellowfin_sole"
10210,1983,32,1,12,1105945.30365497,276.842565205342,15.6588080188116,"Limanda aspera","yellowfin_sole"
10210,1983,32,1,14,597436.872222222,288.121959273112,19.4548115822282,"Limanda aspera","yellowfin_sole"
10210,1983,41,1,18,354063,320,0,"Limanda aspera","yellowfin_sole"
10210,1983,42,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1983,43,1,12,226076.032309942,278.175296736405,16.8033439145308,"Limanda aspera","yellowfin_sole"
10210,1983,43,1,14,253331.038888889,293.504094455943,22.7132185211608,"Limanda aspera","yellowfin_sole"
10210,1983,50,1,7,668815.514285714,261.545758315671,9.62105578561937,"Limanda aspera","yellowfin_sole"
10210,1983,62,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1983,999999,1,3,522365,80,0,"Limanda aspera","yellowfin_sole"
10210,1983,999999,1,6,701628089.144759,205.492167974108,19.6685331318835,"Limanda aspera","yellowfin_sole"
10210,1983,999999,1,16,75374221.9555556,294.562132551873,18.4126326966026,"Limanda aspera","yellowfin_sole"
10210,1984,10,1,9,378181018.339035,262.914344385236,16.943271312825,"Limanda aspera","yellowfin_sole"
10210,1984,10,1,11,441460310.614609,263.003246179092,19.6506551788993,"Limanda aspera","yellowfin_sole"
10210,1984,10,1,13,228332466.551237,279.211012942093,15.1415468496452,"Limanda aspera","yellowfin_sole"
10210,1984,10,1,15,185542444.805027,282.786055481965,18.9143077877569,"Limanda aspera","yellowfin_sole"
10210,1984,20,1,18,3464560.69230769,335.545399484437,8.32157223966721,"Limanda aspera","yellowfin_sole"
10210,1984,31,1,7,154998011.840396,242.218138030178,19.9923238896833,"Limanda aspera","yellowfin_sole"
10210,1984,31,1,10,178882336.001389,258.021968696248,17.7511774333423,"Limanda aspera","yellowfin_sole"
10210,1984,31,1,11,158823133.757642,261.262608483906,20.5562204619429,"Limanda aspera","yellowfin_sole"
10210,1984,31,1,17,10516722.6589744,288.833648374892,14.3994734421089,"Limanda aspera","yellowfin_sole"
10210,1984,41,1,8,30760599.4316914,254.337336757845,20.456291187554,"Limanda aspera","yellowfin_sole"
10210,1984,41,1,13,14463981.7219411,282.447922916274,17.5650262564563,"Limanda aspera","yellowfin_sole"
10210,1984,41,1,14,8243060.32262146,290.824442267451,21.6946471082154,"Limanda aspera","yellowfin_sole"
10210,1984,42,1,8,10472557.8287224,250.331658765296,18.6250413747191,"Limanda aspera","yellowfin_sole"
10210,1984,42,1,18,19933.2307692308,320,0,"Limanda aspera","yellowfin_sole"
10210,1984,43,1,6,58609.4888888889,247.470003909113,5.45848481632037,"Limanda aspera","yellowfin_sole"
10210,1984,43,1,8,364048.088304094,266.157697009217,17.3870533728404,"Limanda aspera","yellowfin_sole"
10210,1984,43,1,10,372938.730994152,271.889200110524,19.4679704034601,"Limanda aspera","yellowfin_sole"
10210,1984,50,1,12,208548.613360324,283.689652452901,15.657154669671,"Limanda aspera","yellowfin_sole"
10210,1984,50,1,14,109296.247975709,304.342393602027,10.4486545090744,"Limanda aspera","yellowfin_sole"
10210,1984,50,1,15,223353.16902834,292.886481577571,15.4103487131213,"Limanda aspera","yellowfin_sole"
10210,1984,61,1,11,3285.4,300,0,"Limanda aspera","yellowfin_sole"
10210,1984,61,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,62,1,17,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,62,1,20,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,62,1,18,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,62,1,22,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,62,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1984,999999,1,10,787719702.744298,258.824165565266,17.6614563626559,"Limanda aspera","yellowfin_sole"
10210,1984,999999,1,12,357937882.464249,267.433733895969,20.9904734031894,"Limanda aspera","yellowfin_sole"
10210,1984,999999,1,16,121773724.545097,286.005543884733,17.7809122333473,"Limanda aspera","yellowfin_sole"
10210,1984,999999,1,20,11853280.45,300,0,"Limanda aspera","yellowfin_sole"
10210,1985,10,1,14,167030829.854762,287.996356079006,19.8376929404606,"Limanda aspera","yellowfin_sole"
10210,1985,20,1,4,23062901.343007,147.526352451404,19.7989672278632,"Limanda aspera","yellowfin_sole"
10210,1985,20,1,6,73467365.1201534,189.81219747605,30.9712484869435,"Limanda aspera","yellowfin_sole"
10210,1985,20,1,9,38836320.1035899,268.839746417621,20.2041171574014,"Limanda aspera","yellowfin_sole"
10210,1985,20,1,18,4698439.81349206,325.702147210497,14.2726727633615,"Limanda aspera","yellowfin_sole"
10210,1985,31,1,6,99087778.8901824,226.602127384751,22.3741218793051,"Limanda aspera","yellowfin_sole"
10210,1985,31,1,18,3454589.3015873,320.810201160705,10.2671422328708,"Limanda aspera","yellowfin_sole"
10210,1985,32,1,7,384008.338095238,254.04298351607,20.1824886475875,"Limanda aspera","yellowfin_sole"
10210,1985,32,1,21,43011.1111111111,320,0,"Limanda aspera","yellowfin_sole"
10210,1985,41,1,4,23508.9090909091,182.571404264534,9.66394602220025,"Limanda aspera","yellowfin_sole"
10210,1985,41,1,5,791833.305245735,202.521828572508,13.2757710766644,"Limanda aspera","yellowfin_sole"
10210,1985,41,1,8,9307479.36681409,253.933375382939,18.2640105800999,"Limanda aspera","yellowfin_sole"
10210,1985,41,1,22,35540.5,340,0,"Limanda aspera","yellowfin_sole"
10210,1985,42,1,18,626822.813492064,319.151698833603,9.01988067881167,"Limanda aspera","yellowfin_sole"
10210,1985,42,1,21,129533.555555556,320,0,"Limanda aspera","yellowfin_sole"
10210,1985,43,1,6,22545.780952381,229.206049321022,15.207145051258,"Limanda aspera","yellowfin_sole"
10210,1985,43,1,8,31231.293358396,247.468035893454,19.8313507734597,"Limanda aspera","yellowfin_sole"
10210,1985,43,1,14,7569.18972431078,276.436953701007,12.1487767351285,"Limanda aspera","yellowfin_sole"
10210,1985,43,1,18,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,43,1,21,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,50,1,9,44381.3684210526,274.810126582278,8.54791554941905,"Limanda aspera","yellowfin_sole"
10210,1985,50,1,10,43257.7894736842,284.805194805195,8.76994189661482,"Limanda aspera","yellowfin_sole"
10210,1985,50,1,14,37222.0789473684,282.306405578466,18.9085720121854,"Limanda aspera","yellowfin_sole"
10210,1985,50,1,13,68120.5,292.393699400327,9.48786069986275,"Limanda aspera","yellowfin_sole"
10210,1985,50,1,21,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,61,1,16,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,62,1,15,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1985,999999,1,13,221788537.110714,291.371097127061,14.7090516696353,"Limanda aspera","yellowfin_sole"
10210,1986,10,1,7,352246116.569094,203.822970296908,29.4925380138773,"Limanda aspera","yellowfin_sole"
10210,1986,10,1,8,145090478.464052,255.957943934223,25.3796636230664,"Limanda aspera","yellowfin_sole"
10210,1986,10,1,14,75327955.9477124,289.182205628393,21.7629918506165,"Limanda aspera","yellowfin_sole"
10210,1986,10,1,17,92934013.6437909,287.706358960979,19.6907567571691,"Limanda aspera","yellowfin_sole"
10210,1986,20,1,8,23949268.0460784,238.094125171198,28.2965687578901,"Limanda aspera","yellowfin_sole"
10210,1986,20,1,17,12219831.6093604,298.815907470052,23.4104575049272,"Limanda aspera","yellowfin_sole"
10210,1986,31,1,9,92181682.5395425,262.999454757012,22.0449847255561,"Limanda aspera","yellowfin_sole"
10210,1986,31,1,11,85000163.7687909,270.515358186898,21.0947492182296,"Limanda aspera","yellowfin_sole"
10210,1986,31,1,-9,1358916,362.048949309597,14.7855429765024,"Limanda aspera","yellowfin_sole"
10210,1986,32,1,8,89423.2222222222,243.827100226119,13.1562266600268,"Limanda aspera","yellowfin_sole"
10210,1986,41,1,11,2807756.83951914,257.995100853767,22.4307174327974,"Limanda aspera","yellowfin_sole"
10210,1986,42,1,22,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1986,42,1,-9,39384,350,0,"Limanda aspera","yellowfin_sole"
10210,1986,43,1,4,4153,150,0,"Limanda aspera","yellowfin_sole"
10210,1986,43,1,8,185984.390849673,228.799995085679,14.3950555900281,"Limanda aspera","yellowfin_sole"
10210,1986,43,1,13,20103.839869281,258.063526380597,14.8208099063445,"Limanda aspera","yellowfin_sole"
10210,1986,50,1,10,38213.8888888889,290,0,"Limanda aspera","yellowfin_sole"
10210,1986,50,1,14,15285.5555555556,290,0,"Limanda aspera","yellowfin_sole"
10210,1986,50,1,15,33326.6666666667,305.600620124025,23.1660907621463,"Limanda aspera","yellowfin_sole"
10210,1986,999999,1,4,47384775.5,136.099959004765,11.7278904202759,"Limanda aspera","yellowfin_sole"
10210,1986,999999,1,11,335204572.845763,277.475745026939,21.4188896348527,"Limanda aspera","yellowfin_sole"
10210,1986,999999,1,12,211100444.10405,273.850509648868,17.7610183711408,"Limanda aspera","yellowfin_sole"
10210,1986,999999,1,16,81635910.8065476,306.327865287307,9.77150465332745,"Limanda aspera","yellowfin_sole"
10210,1987,10,1,3,1866369.8,110,0,"Limanda aspera","yellowfin_sole"
10210,1987,10,1,7,257792716.000922,205.952117320372,30.9027999462832,"Limanda aspera","yellowfin_sole"
10210,1987,10,1,8,393308984.281973,243.121616239479,40.6297908323437,"Limanda aspera","yellowfin_sole"
10210,1987,10,1,14,70159720.1111111,301.203210306421,17.1406851143704,"Limanda aspera","yellowfin_sole"
10210,1987,10,1,24,2294173.44444444,340,0,"Limanda aspera","yellowfin_sole"
10210,1987,20,1,4,25147953.1923077,113.907952071395,20.6542240970219,"Limanda aspera","yellowfin_sole"
10210,1987,20,1,8,75796881.2103887,216.679723587836,40.5392449940795,"Limanda aspera","yellowfin_sole"
10210,1987,20,1,16,12398928.8512113,303.39917709553,19.8162554593445,"Limanda aspera","yellowfin_sole"
10210,1987,31,1,5,2017178.77916667,172.048353022882,14.136920564253,"Limanda aspera","yellowfin_sole"
10210,1987,31,1,26,3202839.55555556,310,0,"Limanda aspera","yellowfin_sole"
10210,1987,31,1,24,711950.666666667,340,0,"Limanda aspera","yellowfin_sole"
10210,1987,32,1,7,91597.0473684211,247.397858549681,9.42752149453927,"Limanda aspera","yellowfin_sole"
10210,1987,32,1,13,11093.7777777778,306.806217699611,4.66256766492455,"Limanda aspera","yellowfin_sole"
10210,1987,32,1,16,16897.7516339869,297.049211017748,9.74672723379494,"Limanda aspera","yellowfin_sole"
10210,1987,32,1,23,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1987,41,1,6,2538518.78096405,218.107291730033,23.1798047150963,"Limanda aspera","yellowfin_sole"
10210,1987,41,1,16,1056326.9510267,289.944724597531,18.575470822566,"Limanda aspera","yellowfin_sole"
10210,1987,41,1,20,307424.928025191,278.786140292394,20.1556773924867,"Limanda aspera","yellowfin_sole"
10210,1987,41,1,26,32774.6666666667,310,0,"Limanda aspera","yellowfin_sole"
10210,1987,41,1,23,42998,350,0,"Limanda aspera","yellowfin_sole"
10210,1987,42,1,13,842537.962325686,292.636617082658,22.592428211018,"Limanda aspera","yellowfin_sole"
10210,1987,42,1,26,24745.5555555556,310,0,"Limanda aspera","yellowfin_sole"
10210,1987,42,1,24,4499.77777777778,340,0,"Limanda aspera","yellowfin_sole"
10210,1987,42,1,25,4499.77777777778,340,0,"Limanda aspera","yellowfin_sole"
10210,1987,43,1,6,151455.454166667,218.104800286575,13.8519924884473,"Limanda aspera","yellowfin_sole"
10210,1987,43,1,12,38724.1347652219,268.899370464208,14.5402606451879,"Limanda aspera","yellowfin_sole"
10210,1987,43,1,16,17167.9689757482,285.399758346656,11.7022380056124,"Limanda aspera","yellowfin_sole"
10210,1987,43,1,22,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1987,999999,1,6,813906524.636199,169.775004741312,30.2429160290472,"Limanda aspera","yellowfin_sole"
10210,1988,10,1,-9,10976208,170.829624402161,110.110169416589,"Limanda aspera","yellowfin_sole"
10210,1988,10,1,5,224699572.719841,159.087702011901,26.2928101206394,"Limanda aspera","yellowfin_sole"
10210,1988,10,1,14,204921849.865598,298.059768529999,17.7330506927037,"Limanda aspera","yellowfin_sole"
10210,1988,10,1,12,18206816.8461538,300,0,"Limanda aspera","yellowfin_sole"
10210,1988,20,1,6,21136811.2976191,184.025632022099,16.5886199884137,"Limanda aspera","yellowfin_sole"
10210,1988,20,1,15,15399596.6760684,317.370757751665,14.2575515966101,"Limanda aspera","yellowfin_sole"
10210,1988,20,1,22,5034685.9,328.587897807091,9.89979731408679,"Limanda aspera","yellowfin_sole"
10210,1988,31,1,-9,643044,360,0,"Limanda aspera","yellowfin_sole"
10210,1988,32,1,11,89329.5116161616,273.343964460533,12.0332271107962,"Limanda aspera","yellowfin_sole"
10210,1988,32,1,16,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1988,43,1,7,314856.18048618,224.580040793935,23.9377813648216,"Limanda aspera","yellowfin_sole"
10210,1988,43,1,16,2010.30769230769,300,0,"Limanda aspera","yellowfin_sole"
10210,1988,61,1,8,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1988,999999,1,-9,16202060,169.662001004811,109.140703909128,"Limanda aspera","yellowfin_sole"
10210,1988,999999,1,19,90533155.0038461,307.303952004897,19.1249172542001,"Limanda aspera","yellowfin_sole"
10210,1989,10,1,11,79073995.8227463,292.779699247661,26.6575637386465,"Limanda aspera","yellowfin_sole"
10210,1989,10,1,21,43385622.2727273,322.713165942102,16.2082399713849,"Limanda aspera","yellowfin_sole"
10210,1989,10,1,12,34167577.9363636,314.373050769893,4.96053781156842,"Limanda aspera","yellowfin_sole"
10210,1989,10,1,17,26907238.7545455,325.695428266712,7.0345884343009,"Limanda aspera","yellowfin_sole"
10210,1989,20,1,3,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1989,20,1,5,54214620.0579832,168.715816639646,20.4607839886452,"Limanda aspera","yellowfin_sole"
10210,1989,20,1,11,14435014.7743753,281.694280088433,31.4250181455795,"Limanda aspera","yellowfin_sole"
10210,1989,20,1,20,15322269.0888889,310.228580184214,15.7100578121151,"Limanda aspera","yellowfin_sole"
10210,1989,31,1,5,2827000.09411765,201.166987205993,13.2526010099905,"Limanda aspera","yellowfin_sole"
10210,1989,32,1,21,6474.93333333333,300,0,"Limanda aspera","yellowfin_sole"
10210,1989,32,1,24,6474.93333333333,300,0,"Limanda aspera","yellowfin_sole"
10210,1989,32,1,17,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1989,41,1,16,367600.488888889,285.669974323574,9.01393913170041,"Limanda aspera","yellowfin_sole"
10210,1989,41,1,20,1014097.41010101,297.344308832141,14.8630948399046,"Limanda aspera","yellowfin_sole"
10210,1989,41,1,13,558434.321212121,301.456470131215,12.6536611966656,"Limanda aspera","yellowfin_sole"
10210,1989,42,1,10,9420081.40338368,265.800693449804,18.5804920281999,"Limanda aspera","yellowfin_sole"
10210,1989,42,1,15,1853885.3825093,284.399245067331,13.964380262654,"Limanda aspera","yellowfin_sole"
10210,1989,42,1,20,995242.061616162,289.2299952639,12.7133901965605,"Limanda aspera","yellowfin_sole"
10210,1989,42,1,14,104158.533333333,306.921564435751,9.51441556639187,"Limanda aspera","yellowfin_sole"
10210,1989,43,1,5,15431.3960084034,194.867469456334,11.883977165074,"Limanda aspera","yellowfin_sole"
10210,1989,43,1,6,473698.857850509,225.757095884035,22.2612558104883,"Limanda aspera","yellowfin_sole"
10210,1989,43,1,10,509181.132662539,265.434360408165,16.8662423224618,"Limanda aspera","yellowfin_sole"
10210,1989,999999,1,10,355995399.575547,279.611119438181,31.6280264144002,"Limanda aspera","yellowfin_sole"
10210,1989,999999,1,15,203571051.008111,304.310052432625,15.3187281857862,"Limanda aspera","yellowfin_sole"
10210,1990,10,1,18,63396522.3392751,315.207987906791,8.35830771388563,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,8,54501565.4807214,208.573387273611,33.0821861514622,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,11,27907064.2497297,268.815626026894,42.421902614805,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,12,2139792.92207792,311.179623431822,14.5053376796268,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,13,3304200.99813259,314.132442927211,13.1618722178875,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,18,5896054.68033274,316.399258531866,9.3834678765369,"Limanda aspera","yellowfin_sole"
10210,1990,20,1,24,802725.5,360,0,"Limanda aspera","yellowfin_sole"
10210,1990,31,1,7,104008790.124428,234.253648647073,22.9693781256698,"Limanda aspera","yellowfin_sole"
10210,1990,31,1,10,86440237.6545568,270.698605695507,23.8117858546981,"Limanda aspera","yellowfin_sole"
10210,1990,31,1,20,12316041.9242424,306.593361685425,14.1530965919123,"Limanda aspera","yellowfin_sole"
10210,1990,32,1,6,20162.4973684211,231.465865039432,3.53702001125241,"Limanda aspera","yellowfin_sole"
10210,1990,32,1,15,19365.0714285714,300,0,"Limanda aspera","yellowfin_sole"
10210,1990,41,1,9,70553563.4412944,250.68442207137,20.1616395233622,"Limanda aspera","yellowfin_sole"
10210,1990,41,1,19,838510.820728291,301.419949288315,15.112163099636,"Limanda aspera","yellowfin_sole"
10210,1990,41,1,13,609035.33426704,310.618673427289,15.257222020735,"Limanda aspera","yellowfin_sole"
10210,1990,42,1,7,4742077.61142562,242.536679545974,17.7456682559435,"Limanda aspera","yellowfin_sole"
10210,1990,42,1,16,598349.433891547,274.021984732612,13.6364803028494,"Limanda aspera","yellowfin_sole"
10210,1990,42,1,29,33795.1176470588,320,0,"Limanda aspera","yellowfin_sole"
10210,1990,42,1,24,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,43,1,5,23602.1428571429,220,0,"Limanda aspera","yellowfin_sole"
10210,1990,43,1,11,150090.463909774,262.318717888821,19.787749540309,"Limanda aspera","yellowfin_sole"
10210,1990,43,1,20,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,50,1,10,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,50,1,18,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,61,1,9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,62,1,8,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1990,999999,1,7,888200288.946654,208.123587103801,29.3111059066355,"Limanda aspera","yellowfin_sole"
10210,1990,999999,1,8,194805693.534867,221.815924108617,39.7362426283613,"Limanda aspera","yellowfin_sole"
10210,1990,999999,1,13,64819365.8076564,311.579795163688,12.1864669215487,"Limanda aspera","yellowfin_sole"
10210,1990,999999,1,24,3849369,360,0,"Limanda aspera","yellowfin_sole"
10210,1991,10,1,-9,4245512,258.093176983129,152.207085618311,"Limanda aspera","yellowfin_sole"
10210,1991,10,1,4,75468761.1774892,140.073449992689,17.8135208889203,"Limanda aspera","yellowfin_sole"
10210,1991,10,1,5,252732052.134632,166.610814129261,21.0427963963918,"Limanda aspera","yellowfin_sole"
10210,1991,10,1,8,542872112.634476,225.15156762983,27.7732058639258,"Limanda aspera","yellowfin_sole"
10210,1991,20,1,6,36103520.1909091,190.277360657298,10.6921269273237,"Limanda aspera","yellowfin_sole"
10210,1991,20,1,22,9611999.19561158,312.450803577147,33.7729650449883,"Limanda aspera","yellowfin_sole"
10210,1991,31,1,6,8320705.65151515,198.698430339459,10.0317919665432,"Limanda aspera","yellowfin_sole"
10210,1991,31,1,21,21160887.5088764,313.762964865104,17.3760213458087,"Limanda aspera","yellowfin_sole"
10210,1991,31,1,14,12339271.3852339,312.418157625591,17.6679223832345,"Limanda aspera","yellowfin_sole"
10210,1991,32,1,17,108431.791841737,308.80774098337,23.4652599005423,"Limanda aspera","yellowfin_sole"
10210,1991,41,1,5,932637.116666667,202.477728073836,7.66205679892808,"Limanda aspera","yellowfin_sole"
10210,1991,41,1,7,6977542.4433546,225.948748826742,13.9134719638917,"Limanda aspera","yellowfin_sole"
10210,1991,41,1,16,1802038.18295739,310.983784450087,21.5335756496686,"Limanda aspera","yellowfin_sole"
10210,1991,41,1,18,382211.588235294,300,0,"Limanda aspera","yellowfin_sole"
10210,1991,41,1,27,146256.75,340,0,"Limanda aspera","yellowfin_sole"
10210,1991,42,1,17,451385.062966853,306.779374230453,25.1524091762598,"Limanda aspera","yellowfin_sole"
10210,1991,42,1,28,45291.8421052632,310,0,"Limanda aspera","yellowfin_sole"
10210,1991,42,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,43,1,21,23020.9761904762,295.637601731754,16.8356858327779,"Limanda aspera","yellowfin_sole"
10210,1991,43,1,14,25925.6825396825,295.842937505128,11.0410862250958,"Limanda aspera","yellowfin_sole"
10210,1991,43,1,28,2495,310,0,"Limanda aspera","yellowfin_sole"
10210,1991,43,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,50,1,10,192566.91503268,283.708774113255,10.1879222651137,"Limanda aspera","yellowfin_sole"
10210,1991,50,1,16,6111.33333333333,280,0,"Limanda aspera","yellowfin_sole"
10210,1991,50,1,24,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,50,1,25,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,61,1,10,40862.5200501253,275.743814970248,18.6399491520229,"Limanda aspera","yellowfin_sole"
10210,1991,61,1,13,8946.21052631579,310,0,"Limanda aspera","yellowfin_sole"
10210,1991,61,1,24,4473.1052631579,310,0,"Limanda aspera","yellowfin_sole"
10210,1991,61,1,20,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1991,999999,1,4,102600494.21645,139.883265238724,18.1485084194267,"Limanda aspera","yellowfin_sole"
10210,1991,999999,1,28,15865187.7368421,310,0,"Limanda aspera","yellowfin_sole"
10210,1992,10,1,13,97458818.8642857,302.465855319499,20.7101495315703,"Limanda aspera","yellowfin_sole"
10210,1992,10,1,23,62671820.4285714,318.540971475455,15.5330648231442,"Limanda aspera","yellowfin_sole"
10210,1992,10,1,24,36650995.7738095,313.310816087439,16.3315413684686,"Limanda aspera","yellowfin_sole"
10210,1992,20,1,12,55994953.7797619,287.877021761836,15.6104371079096,"Limanda aspera","yellowfin_sole"
10210,1992,20,1,13,60950927.6130952,302.564427600509,22.5139738680225,"Limanda aspera","yellowfin_sole"
10210,1992,20,1,18,39761378.4289682,320.477296817335,17.2862934977398,"Limanda aspera","yellowfin_sole"
10210,1992,31,1,10,29945181.452381,262.471520209705,21.0531534894419,"Limanda aspera","yellowfin_sole"
10210,1992,32,1,8,16760.1194444444,248.19525450876,27.221070953032,"Limanda aspera","yellowfin_sole"
10210,1992,32,1,12,19229.9821428571,284.502529996406,4.97532017462193,"Limanda aspera","yellowfin_sole"
10210,1992,32,1,23,8658.35714285714,290,0,"Limanda aspera","yellowfin_sole"
10210,1992,32,1,21,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1992,32,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1992,41,1,5,136991.95,191.627953321345,14.4031048874887,"Limanda aspera","yellowfin_sole"
10210,1992,41,1,6,3818093.51111111,222.855689370579,8.9039313991068,"Limanda aspera","yellowfin_sole"
10210,1992,41,1,15,189520,330,0,"Limanda aspera","yellowfin_sole"
10210,1992,41,1,22,678411.194444445,338.03533238998,5.68903966764163,"Limanda aspera","yellowfin_sole"
10210,1992,41,1,25,622176.444444445,336.953918752594,4.60241627300269,"Limanda aspera","yellowfin_sole"
10210,1992,42,1,5,4450.6,200,0,"Limanda aspera","yellowfin_sole"
10210,1992,42,1,10,1189461.31428571,262.989735337416,17.9698211009459,"Limanda aspera","yellowfin_sole"
10210,1992,42,1,12,2245398.7452381,280.996181489551,16.3895095735046,"Limanda aspera","yellowfin_sole"
10210,1992,42,1,24,506298.845238095,297.414079483407,9.87653290532665,"Limanda aspera","yellowfin_sole"
10210,1992,43,1,5,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1992,43,1,7,37586.65,243.167747059129,18.1170780745682,"Limanda aspera","yellowfin_sole"
10210,1992,43,1,20,10670.6,300,0,"Limanda aspera","yellowfin_sole"
10210,1992,43,1,29,10670.6,300,0,"Limanda aspera","yellowfin_sole"
10210,1992,999999,1,9,773740756.685318,250.520716616069,24.5342883324542,"Limanda aspera","yellowfin_sole"
10210,1992,999999,1,29,40820048.3333333,308.888820317827,13.6986673614626,"Limanda aspera","yellowfin_sole"
10210,1992,999999,1,25,30429328.0555556,336.025303019754,4.89374646870882,"Limanda aspera","yellowfin_sole"
10210,1993,10,1,10,567380253.534921,267.106968805655,25.0092823221699,"Limanda aspera","yellowfin_sole"
10210,1993,20,1,12,84578615.35,288.153192854715,23.2064051632303,"Limanda aspera","yellowfin_sole"
10210,1993,20,1,27,1275514,380,0,"Limanda aspera","yellowfin_sole"
10210,1993,31,1,8,96930525.2166667,238.281396001989,15.939635077065,"Limanda aspera","yellowfin_sole"
10210,1993,31,1,14,13914546.6,298.221835393062,12.0109247441652,"Limanda aspera","yellowfin_sole"
