"","509","513","514","516","517","521","524"
"7",0,0,0,0,0,0,0
"8",0,0,6,0,0,0,0
"9",0,0,4,0,0,0,0
"10",0,0,9,0,0,0,0
"11",0,0,10,0,0,0,0
"12",0,0,23,0,0,0,0
"13",0,0,14,0,0,0,0
"14",0,0,32,0,0,0,0
"15",0,1,37,0,0,0,0
"16",5,3,56,0,0,0,0
"17",2,3,65,0,0,0,0
"18",17,2,76,0,0,0,0
"19",17,19,81,2,0,2,0
"20",36,22,134,2,3,2,0
"21",79,75,145,8,5,6,0
"22",176,121,202,20,13,30,0
"23",300,222,230,42,19,21,5
"24",420,386,362,74,41,62,13
"25",580,557,413,101,58,86,11
"26",833,834,596,131,82,159,20
"27",1189,1109,915,177,87,227,33
"28",1437,1356,1339,235,112,254,25
"29",1804,1894,1920,270,132,301,34
"30",2309,2515,2698,439,162,321,48
"31",2484,2711,3404,439,161,349,39
"32",2365,2783,3356,444,193,445,87
"33",1734,2200,3065,337,160,390,79
"34",1132,1574,2337,254,120,430,84
"35",681,874,1422,157,88,324,73
"36",390,494,707,76,56,293,57
"37",161,257,261,34,29,165,18
"38",93,115,115,32,14,90,24
"39",36,77,39,8,7,59,8
"40",12,30,13,0,0,20,2
"41",9,10,14,2,2,8,2
"42",0,9,6,0,0,2,0
"43",2,2,3,4,0,4,2
"44",0,1,9,2,0,0,1
"45",1,4,4,0,0,0,1
"46",1,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1,0,0,0,0,2,0
"49",2,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,1,0
"52",0,0,0,0,0,0,0
"53",2,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,2,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
