Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
Yes,24024,2.40E+19,2,20-Jan-20,1,20,2020,57.14,57.075,25,-162.75,-162.59833,516,34017,21,140,F,Y,77812,1178524,2020
No,24000,2.40E+19,4,21-Jan-20,1,21,2020,55.86667,56,30,-162.26667,-162,516,2110,401,140,M,Y,A077,1334823,2020
No,24024,2.40E+19,7,21-Jan-20,1,21,2020,57.20833,57.135,31,-162.575,-162.76833,516,34017,71,140,M,Y,77812,1178553,2020
Yes,24035,2.40E+19,7,22-Jan-20,1,22,2020,56.16167,56.015,33,-162.00833,-162.295,516,3367,705,140,F,Y,A035,1246037,2020
No,23957,2.40E+19,2,22-Jan-20,1,22,2020,57.03667,57.035,31,-162.40833,-162.29,516,2800,101,140,M,Y,A066,619170,2020
No,24040,2.40E+19,3,22-Jan-20,1,22,2020,57.105,57.09667,33,-162.59167,-162.28833,516,2134,301,140,M,Y,A110,1333343,2020
Yes,23941,2.39E+19,3,22-Jan-20,1,22,2020,57.14333,57.20667,35,-162.865,-162.53333,516,4092,302,140,F,Y,A283,1328752,2020
No,24020,2.40E+19,7,22-Jan-20,1,22,2020,57.10667,57.11,29,-162.51,-162.355,516,3835,1365120,140,F,Y,A276,1365120,2020
No,24024,2.40E+19,12,22-Jan-20,1,22,2020,57.125,57.16167,31,-162.87667,-162.56333,516,34017,122,140,M,Y,77812,1178576,2020
Yes,23941,2.39E+19,9,23-Jan-20,1,23,2020,57.19833,57.17833,35,-162.73333,-162.905,516,4092,902,140,M,Y,A283,1328735,2020
No,24020,2.40E+19,12,23-Jan-20,1,23,2020,57.16,57.13167,36,-162.43,-162.71833,516,3835,1365145,140,F,Y,A276,1365145,2020
No,23991,2.40E+19,1006,23-Jan-20,1,23,2020,57.05,57.01667,30,-162.43167,-162.51667,516,2733,100601,140,M,Y,A050,1326105,2020
Yes,24003,2.40E+19,3,23-Jan-20,1,23,2020,57.16667,57.1,34,-162.66667,-163.03333,516,3819,302,140,F,Y,A117,1367702,2020
No,23957,2.40E+19,7,23-Jan-20,1,23,2020,57.06833,57.04833,30,-162.42167,-162.27333,516,2800,701,140,M,Y,A066,1238251,2020
No,24000,2.40E+19,14,23-Jan-20,1,23,2020,55.83333,56.01667,31,-162.38333,-162.05,516,2110,1401,140,F,Y,A077,1334805,2020
Yes,24015,2.40E+19,11,23-Jan-20,1,23,2020,57.035,57.19833,34,-162.68833,-162.475,516,1996,1101,140,M,Y,A078,1367017,2020
No,24078,2.41E+19,7,23-Jan-20,1,23,2020,57.055,57.06833,30,-162.25,-162.43,516,1879,6,140,M,Y,A032,1222848,2020
No,24040,2.40E+19,5002,24-Jan-20,1,24,2020,57.185,57.23667,37,-162.71,-162.98,516,2134,500201,140,F,Y,A110,1143994,2020
Yes,24078,2.41E+19,12,24-Jan-20,1,24,2020,57.295,57.23667,28,-162.94833,-162.905,516,1879,8,140,M,Y,A032,1194837,2020
No,24030,2.40E+19,7,24-Jan-20,1,24,2020,57.15,57.02167,33,-162.11833,-162.12167,516,4635,701,140,F,Y,A486,1328666,2020
No,23957,2.40E+19,12,24-Jan-20,1,24,2020,57.19,57.20333,37,-162.85833,-162.81667,516,2800,1202,140,F,Y,A066,1246649,2020
No,24035,2.40E+19,18,24-Jan-20,1,24,2020,57.06667,57.03667,32,-162.52,-162.23,516,3367,1801,140,M,Y,A035,1333119,2020
Yes,24003,2.40E+19,8,24-Jan-20,1,24,2020,57.18333,57.18333,29,-162.9,-162.85,516,3819,801,140,M,Y,A117,1367705,2020
No,23991,2.40E+19,3009,24-Jan-20,1,24,2020,57.00667,57.09833,28,-162.35833,-162.305,516,2733,300901,140,M,Y,A050,1326128,2020
No,24015,2.40E+19,16,24-Jan-20,1,24,2020,57.165,57.165,34,-162.72667,-162.70667,516,1996,1601,140,F,Y,A078,1331891,2020
Yes,24020,2.40E+19,3001,24-Jan-20,1,24,2020,57.23,57.23,26,-162.695,-162.95667,516,3835,1365153,140,F,Y,A276,1365153,2020
No,24024,2.40E+19,17,24-Jan-20,1,24,2020,57.19667,57.165,30,-162.83667,-163.04333,516,34017,171,140,M,Y,77812,1178582,2020
No,23991,2.40E+19,3,25-Jan-20,1,25,2020,57.01,57.08667,32,-162.17833,-162.01667,516,2733,305,140,M,Y,A050,1326108,2020
Yes,24024,2.40E+19,22,25-Jan-20,1,25,2020,57.18167,57.19,29,-163.25667,-162.91333,509,34017,221,140,F,Y,77812,1178508,2020
No,24030,2.40E+19,12,25-Jan-20,1,25,2020,57.145,57.18,34,-162.12167,-162.00833,516,4635,1211,140,M,Y,A486,1328638,2020
No,23957,2.40E+19,17,25-Jan-20,1,25,2020,57.05333,57.02667,39,-162.42667,-162.20167,516,2800,1702,140,F,Y,A066,1314894,2020
Yes,23941,2.39E+19,13,25-Jan-20,1,25,2020,57.24,57.19,34,-163.33,-163,509,4092,1302,140,M,Y,A283,1328701,2020
No,24015,2.40E+19,21,25-Jan-20,1,25,2020,57.85,57.70167,26,-165.23667,-165.15,513,1996,2101,140,F,Y,A078,1286508,2020
No,24022,2.40E+19,10,25-Jan-20,1,25,2020,57.43333,57.26667,36,-167.98333,-167.98333,513,5822,2,140,M,Y,A639,1328944,2020
Yes,24020,2.40E+19,16,25-Jan-20,1,25,2020,57.26167,57.10833,36,-163.10833,-163.12833,509,3835,1365106,140,M,Y,A276,1365106,2020
No,24000,2.40E+19,20,25-Jan-20,1,25,2020,55.8,55.95,32,-162.38333,-162.08333,516,2110,2001,140,M,Y,A077,1334844,2020
No,24040,2.40E+19,2001,25-Jan-20,1,25,2020,57.15667,57.28833,35,-163.19667,-162.95833,509,2134,200101,140,F,Y,A110,888581,2020
Yes,24078,2.41E+19,22,26-Jan-20,1,26,2020,57.24167,57.17667,41,-163.59333,-163.345,509,1879,12,140,M,Y,A032,1319292,2020
No,24015,2.40E+19,26,26-Jan-20,1,26,2020,57.715,57.59167,35,-166.7,-166.37333,513,1996,2601,140,F,Y,A078,1331485,2020
No,24022,2.40E+19,15,26-Jan-20,1,26,2020,57.16667,57.15,34,-166.8,-166.48333,513,5822,4,140,F,Y,A639,1274978,2020
Yes,24000,2.40E+19,25,26-Jan-20,1,26,2020,55.9,55.78333,27,-162.15,-162.41667,516,2110,2501,140,F,Y,A077,1334817,2020
No,24024,2.40E+19,27,26-Jan-20,1,26,2020,57.32,57.23833,32,-163.67167,-163.41667,509,34017,271,140,F,Y,77812,1178516,2020
No,23957,2.40E+19,22,26-Jan-20,1,26,2020,57.10833,57.18667,28,-163.32,-163.49667,509,2800,2201,140,M,Y,A066,1240256,2020
No,24035,2.40E+19,23,26-Jan-20,1,26,2020,57.01833,57.12667,29,-162.56,-162.76167,516,3367,2301,140,F,Y,A035,658371,2020
Yes,23991,2.40E+19,6,26-Jan-20,1,26,2020,57.22333,57.105,32,-163.365,-162.88667,509,2733,601,140,F,Y,A050,1326109,2020
No,24003,2.40E+19,13,26-Jan-20,1,26,2020,57.23333,57.25,28,-163.3,-163.4,509,3819,1301,140,F,Y,A117,1367707,2020
No,24020,2.40E+19,21,27-Jan-20,1,27,2020,57.25667,57.21833,33,-163.485,-163.89667,509,3835,1365184,140,M,Y,A276,1365184,2020
Yes,23917,2.39E+19,4,27-Jan-20,1,27,2020,57.10833,57.19167,31,-163.525,-163.4,509,3423,1369594,140,M,Y,A108,1369594,2020
No,24024,2.40E+19,37,27-Jan-20,1,27,2020,57.09167,57.06667,37,-162.89333,-163.315,516,34017,371,140,M,Y,77812,1178579,2020
No,24040,2.40E+19,12,27-Jan-20,1,27,2020,57.26833,57.26,27,-163.835,-163.45667,509,2134,1201,140,F,Y,A110,1149319,2020
Yes,23991,2.40E+19,11,27-Jan-20,1,27,2020,57.13167,57.26,25,-163.50167,-163.65833,509,2733,1101,140,M,Y,A050,1369246,2020
